target_time,prediction,actual,best_alpha,best_l1_ratio,coefs
2018-06-23 16:00:00,1638.5465033567652,1639.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 16:15:00,1494.328692855362,1494.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 16:30:00,1293.22253248276,1293.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 16:45:00,1201.008797440337,1201.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 17:00:00,1100.184938538821,1099.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 17:15:00,995.9741737994664,995.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 17:30:00,812.1135583719489,812.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 17:45:00,663.5024317974896,663.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 18:00:00,578.0185736808043,577.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 18:15:00,453.90770817646205,453.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 18:30:00,365.11065376446027,364.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 18:45:00,289.83691640960524,289.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 19:00:00,222.84677393609513,222.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 19:15:00,155.93862526314342,155.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 19:30:00,103.04030385899273,102.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 19:45:00,64.98544599799948,64.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 20:00:00,29.003598771134193,28.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 20:15:00,7.009215708562806,6.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 20:30:00,2.0127149108720914,1.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 20:45:00,1.0130776835289907,0.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 21:00:00,1.0130776835289907,0.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 21:15:00,1.0130776835289907,0.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 21:30:00,1.0130776835289907,0.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 21:45:00,1.0130776835289907,0.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 22:00:00,1.0130776835289907,0.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 22:15:00,1.0130776835289907,0.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 22:30:00,1.0130776835289907,0.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 22:45:00,1.0130776835289907,0.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 23:00:00,1.0130776835289907,0.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 23:15:00,1.0130776835289907,0.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 23:30:00,1.0130776835289907,0.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 23:45:00,1.0130776835289907,0.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-22 00:00:00,1.009926906408964,0.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 00:15:00,1.009926906408964,0.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 00:30:00,1.009926906408964,0.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 00:45:00,1.009926906408964,0.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 01:00:00,1.009926906408964,0.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 01:15:00,1.009926906408964,0.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 01:30:00,1.009926906408964,0.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 01:45:00,1.009926906408964,0.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 02:00:00,1.009926906408964,0.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 02:15:00,1.009926906408964,0.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 02:30:00,1.009926906408964,0.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 02:45:00,1.009926906408964,0.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 03:00:00,1.009926906408964,0.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 03:15:00,1.009926906408964,0.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 03:30:00,1.009926906408964,0.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 03:45:00,8.00836376580719,7.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 04:00:00,36.005104969609874,35.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 04:15:00,84.9946644913748,84.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 04:30:00,146.8791253398315,146.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 04:45:00,230.82868348789725,230.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 05:00:00,339.9807999716363,339.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 05:15:00,461.15924870845606,460.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 05:30:00,616.9712129632936,616.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 05:45:00,750.0922885639678,750.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 06:00:00,907.7346135062069,907.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 06:15:00,1071.8043456409841,1071.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 06:30:00,1156.2721393857707,1155.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 06:45:00,1274.7799031042096,1274.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 07:00:00,1430.3527949010731,1430.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 07:15:00,1509.7575317618841,1510.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 07:30:00,1686.4637539773867,1687.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 07:45:00,1802.7579809813162,1801.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 08:00:00,2059.2901589259973,2059.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 08:15:00,2231.086406822618,2232.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 08:30:00,2394.330972897445,2395.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 08:45:00,2480.654464168615,2478.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 09:00:00,2505.261808474571,2506.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 09:15:00,2745.807729250241,2746.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 09:30:00,3036.264629376266,3035.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 09:45:00,3174.198136117835,3177.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 10:00:00,3463.4892213793937,3461.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 10:15:00,3651.27899156872,3651.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 10:30:00,3924.908523075136,3925.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 10:45:00,4117.923815258923,4119.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 11:00:00,4234.58954473254,4233.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 11:15:00,4341.414050126169,4344.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 11:30:00,4433.261164546882,4438.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 11:45:00,4434.950377562869,4436.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 12:00:00,4681.577682710493,4681.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 12:15:00,4781.643367812359,4784.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 12:30:00,4730.484765373734,4734.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 12:45:00,5075.12317065374,5078.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 13:00:00,4832.320955153438,4833.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 13:15:00,4983.423731936658,4986.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 13:30:00,5072.289221540523,5075.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 13:45:00,4875.629828738574,4877.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 14:00:00,5022.219801608033,5025.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 14:15:00,4832.856549562246,4835.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 14:30:00,4582.385215006597,4586.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 14:45:00,4316.738950235214,4317.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 15:00:00,4103.297293725493,4101.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 15:15:00,3864.348825567144,3866.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 15:30:00,3600.4876037477256,3601.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 15:45:00,3621.1730415296547,3622.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 16:00:00,3403.9726380805487,3405.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 16:15:00,3099.8097634230035,3101.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 16:30:00,2948.385178666157,2949.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 16:45:00,2630.4731737945376,2630.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 17:00:00,2468.664201735629,2467.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 17:15:00,2085.0124613191415,2084.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 17:30:00,1825.805156101289,1825.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 17:45:00,1594.277457541914,1594.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 18:00:00,1325.3909526498176,1325.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 18:15:00,1041.1410320865994,1041.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 18:30:00,777.6308431616031,777.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 18:45:00,579.0192915752058,578.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 19:00:00,451.77479477580084,451.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 19:15:00,289.81841582549464,289.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 19:30:00,186.98832844999015,186.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 19:45:00,115.96211350978069,115.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 20:00:00,57.996642322633306,57.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 20:15:00,18.007422578170463,17.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 20:30:00,2.0099328408534802,1.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 20:45:00,1.009926906408964,0.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 21:00:00,1.009926906408964,0.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 21:15:00,1.009926906408964,0.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 21:30:00,1.009926906408964,0.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 21:45:00,1.009926906408964,0.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 22:00:00,1.009926906408964,0.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 22:15:00,1.009926906408964,0.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 22:30:00,1.009926906408964,0.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 22:45:00,1.009926906408964,0.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 23:00:00,1.009926906408964,0.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 23:15:00,1.009926906408964,0.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 23:30:00,1.009926906408964,0.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-22 23:45:00,1.009926906408964,0.0,1.5,,"[   0.            0.            0.            2.52018463    3.66704728
 2043.15039945]"
2018-06-20 00:00:00,1.0024915055532801,0.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 00:15:00,1.0024915055532801,0.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 00:30:00,1.0024915055532801,0.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 00:45:00,1.0024915055532801,0.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 01:00:00,1.0024915055532801,0.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 01:15:00,1.0024915055532801,0.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 01:30:00,1.0024915055532801,0.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 01:45:00,1.0024915055532801,0.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 02:00:00,1.0024915055532801,0.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 02:15:00,1.0024915055532801,0.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 02:30:00,1.0024915055532801,0.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 02:45:00,1.0024915055532801,0.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 03:00:00,1.0024915055532801,0.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 03:15:00,1.0024915055532801,0.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 03:30:00,1.0024915055532801,0.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 03:45:00,11.000359171914852,10.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 04:00:00,43.9793132548557,43.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 04:15:00,96.97222530839667,96.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 04:30:00,160.02494765128586,159.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 04:45:00,243.89921192519182,243.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 05:00:00,355.0821099386702,354.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 05:15:00,506.77451970243305,506.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
2018-06-20 05:30:00,700.3304891662433,700.0,1.5,,"[   0.            0.            0.            3.04891525    3.6834638
 2033.93223122]"
