target_time,prediction,actual,best_alpha,best_l1_ratio,coefs
2018-06-16 06:00:00,1083.915157190937,929.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 06:15:00,1364.3753454039315,1144.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 06:30:00,1673.1970512189564,1399.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 06:45:00,1873.7347331397002,1648.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 07:00:00,2156.222054124355,1863.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 07:15:00,2309.0952087121996,2053.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 07:30:00,2752.085900583167,2370.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 07:45:00,3069.8330641429966,2742.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 08:00:00,3275.2554753806803,3054.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 08:15:00,3704.648868578614,3305.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 08:30:00,3893.00353043747,3589.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 08:45:00,4164.625859642717,3960.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 09:00:00,4452.104989149175,4188.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 09:15:00,4639.709549347457,4531.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 09:30:00,4841.691500045125,4808.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 09:45:00,5024.50393027383,4996.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 10:00:00,5169.766232549566,5189.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 10:15:00,5302.657199450536,5385.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 10:30:00,5378.067344839199,5682.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 10:45:00,5483.902519409555,5540.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 11:00:00,5555.9713656265385,5605.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 11:15:00,5636.0288426258685,5853.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 11:30:00,5626.425024013434,5643.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 11:45:00,5609.483987936359,5314.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 12:00:00,5631.2716059365675,5225.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 12:15:00,5451.746543908359,5162.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 12:30:00,5326.533844733173,4968.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 12:45:00,5341.891032177419,4802.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 13:00:00,5128.494433710768,4734.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 13:15:00,4900.353608941719,4618.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 13:30:00,4763.840083040541,4509.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 13:45:00,4713.607183805754,4620.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 14:00:00,4668.978521303116,4323.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 14:15:00,4395.531728686529,4349.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 14:30:00,4246.514129533712,4253.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 14:45:00,4042.5751044852404,4008.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 15:00:00,3825.065184298333,3903.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 15:15:00,3631.4706133331224,3693.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 15:30:00,3455.6829614685057,3617.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 15:45:00,3213.0294352552532,3400.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 16:00:00,2933.876471605278,3186.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 16:15:00,2750.9856167861503,2994.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 16:30:00,2456.5857120317073,2709.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 16:45:00,2236.753506789253,2494.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 17:00:00,1957.3312370848594,2152.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 17:15:00,1686.4714762894828,1879.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 17:30:00,1468.1401033168813,1616.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 17:45:00,1213.2590962577451,1324.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 18:00:00,1030.9443895413383,1124.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 18:15:00,848.5514929952063,872.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 18:30:00,678.3357017071601,718.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 18:45:00,536.9601510565136,581.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 19:00:00,406.5215675604811,421.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 19:15:00,278.15649124496554,258.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 19:30:00,194.38766971614723,169.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 19:45:00,118.32640209608621,109.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 20:00:00,58.2560148387156,51.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 20:15:00,20.277792212714076,15.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 20:30:00,4.219909422863566,2.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 20:45:00,3.35922610561056,0.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 21:00:00,3.35922610561056,0.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 21:15:00,3.35922610561056,0.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 21:30:00,3.35922610561056,0.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 21:45:00,3.35922610561056,0.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 22:00:00,3.35922610561056,0.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 22:15:00,3.35922610561056,0.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 22:30:00,3.35922610561056,0.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 22:45:00,3.35922610561056,0.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 23:00:00,3.35922610561056,0.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 23:15:00,3.35922610561056,0.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 23:30:00,3.35922610561056,0.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 23:45:00,3.35922610561056,0.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-18 00:00:00,3.49532019993012,0.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 00:15:00,3.49532019993012,0.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 00:30:00,3.49532019993012,0.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 00:45:00,3.49532019993012,0.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 01:00:00,3.49532019993012,0.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 01:15:00,3.49532019993012,0.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 01:30:00,3.49532019993012,0.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 01:45:00,3.49532019993012,0.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 02:00:00,3.49532019993012,0.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 02:15:00,3.49532019993012,0.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 02:30:00,3.49532019993012,0.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 02:45:00,3.49532019993012,0.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 03:00:00,3.49532019993012,0.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 03:15:00,3.49532019993012,0.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 03:30:00,3.49532019993012,0.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 03:45:00,12.90458718777677,10.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 04:00:00,53.54415695494981,42.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 04:15:00,110.32351447966198,95.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 04:30:00,185.05745711675286,155.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 04:45:00,272.81253304171105,231.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 05:00:00,373.07898318076036,334.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 05:15:00,513.1284775403851,456.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 05:30:00,687.9148157608422,618.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 05:45:00,904.1388059067468,856.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 06:00:00,1149.476483513585,1064.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 06:15:00,1359.5892023204672,1294.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 06:30:00,1671.1093960168523,1522.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 06:45:00,2028.9272492564578,1842.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 07:00:00,2324.7024707017536,2130.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 07:15:00,2587.581367044212,2429.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 07:30:00,2952.8839406133065,2618.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 07:45:00,3304.297897581721,2919.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 08:00:00,3522.2155820613934,3293.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 08:15:00,3721.6348157489833,3634.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 08:30:00,3989.382633835308,3871.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 08:45:00,4182.829645708478,4368.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 09:00:00,4318.413636024381,4505.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 09:15:00,4564.374663019076,4708.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 09:30:00,4539.378771827594,4841.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 09:45:00,4703.988354963597,4907.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 10:00:00,4787.156847588885,4903.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 10:15:00,4776.406384938331,4871.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 10:30:00,4909.399680573748,5066.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 10:45:00,4840.533081280936,5049.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 11:00:00,4782.870373527474,5253.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 11:15:00,4974.57580595481,5341.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 11:30:00,5089.187154353354,5515.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 11:45:00,4656.853701357009,5519.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 12:00:00,4722.851793853124,5497.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 12:15:00,4553.242901470019,5570.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 12:30:00,4987.369423601438,5393.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 12:45:00,4640.942621776093,5314.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 13:00:00,4423.587247365228,5134.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 13:15:00,4396.368405012769,4874.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 13:30:00,4205.852312188248,4717.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 13:45:00,4433.126056141524,4776.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 14:00:00,3904.893327106824,4231.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 14:15:00,3672.856581146269,4125.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 14:30:00,3627.756404377519,3771.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 14:45:00,3470.98706615495,3609.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 15:00:00,3299.308176556143,3405.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 15:15:00,3177.2647468417845,3272.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 15:30:00,3033.5053679769894,3073.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 15:45:00,2766.707402037704,2900.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 16:00:00,2613.8390033160977,2671.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 16:15:00,2414.0290955722785,2471.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 16:30:00,2194.6338844040547,2282.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 16:45:00,2010.0350500126717,2085.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 17:00:00,1831.3110883040194,1892.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 17:15:00,1588.130094897644,1703.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 17:30:00,1406.9001194236653,1530.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 17:45:00,1199.4410137400007,1292.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 18:00:00,989.5847822980018,1096.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 18:15:00,859.2903325704,945.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 18:30:00,658.4691513781119,747.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 18:45:00,509.7691778547437,611.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 19:00:00,423.8108386586557,487.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 19:15:00,282.34910742125953,311.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 19:30:00,203.355776999098,208.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 19:45:00,123.43934747542721,121.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 20:00:00,62.26659287123903,52.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 20:15:00,24.391829982746913,13.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 20:30:00,4.4949726721204115,1.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 20:45:00,3.49532019993012,0.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 21:00:00,3.49532019993012,0.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 21:15:00,3.49532019993012,0.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 21:30:00,3.49532019993012,0.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 21:45:00,3.49532019993012,0.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 22:00:00,3.49532019993012,0.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 22:15:00,3.49532019993012,0.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 22:30:00,3.49532019993012,0.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 22:45:00,3.49532019993012,0.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 23:00:00,3.49532019993012,0.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 23:15:00,3.49532019993012,0.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 23:30:00,3.49532019993012,0.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-18 23:45:00,3.49532019993012,0.0,0.5,,"[354.33902529 290.55356702 269.19956007  41.04975107 662.15730123
 398.96494975]"
2018-06-19 00:00:00,3.6902598836657035,0.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
2018-06-19 00:15:00,3.6902598836657035,0.0,1.5,,"[361.90245482 284.95879311 260.05990329  37.26639417 671.93878985
 404.9469596 ]"
