target_time,prediction,actual,best_alpha,best_l1_ratio,coefs
2017-12-23 08:00:00,59.575358555613,56.85,0.1,,[1.44130399 0.         3.70985993 0.27844904 2.32464386 3.74095667]
2017-12-23 09:00:00,60.878909978526615,65.94,0.1,,[1.44130399 0.         3.70985993 0.27844904 2.32464386 3.74095667]
2017-12-23 10:00:00,65.41938978522455,66.01,0.1,,[1.44130399 0.         3.70985993 0.27844904 2.32464386 3.74095667]
2017-12-23 11:00:00,64.36432827938421,63.709999999999994,0.1,,[1.44130399 0.         3.70985993 0.27844904 2.32464386 3.74095667]
2017-12-23 12:00:00,62.333708935154846,67.25,0.1,,[1.44130399 0.         3.70985993 0.27844904 2.32464386 3.74095667]
2017-12-23 13:00:00,65.05815490435363,67.93,0.1,,[1.44130399 0.         3.70985993 0.27844904 2.32464386 3.74095667]
2017-12-23 14:00:00,65.20975775816606,66.35,0.1,,[1.44130399 0.         3.70985993 0.27844904 2.32464386 3.74095667]
2017-12-23 15:00:00,65.36974647492266,64.82,0.1,,[1.44130399 0.         3.70985993 0.27844904 2.32464386 3.74095667]
2017-12-23 16:00:00,67.33727935811596,67.61,0.1,,[1.44130399 0.         3.70985993 0.27844904 2.32464386 3.74095667]
2017-12-23 17:00:00,72.60502172153004,74.86,0.1,,[1.44130399 0.         3.70985993 0.27844904 2.32464386 3.74095667]
2017-12-23 18:00:00,76.66822400353183,75.65,0.1,,[1.44130399 0.         3.70985993 0.27844904 2.32464386 3.74095667]
2017-12-23 19:00:00,75.16315090347565,75.14,0.1,,[1.44130399 0.         3.70985993 0.27844904 2.32464386 3.74095667]
2017-12-23 20:00:00,73.70095256918297,71.67,0.1,,[1.44130399 0.         3.70985993 0.27844904 2.32464386 3.74095667]
2017-12-23 21:00:00,69.76952964962724,68.37,0.1,,[1.44130399 0.         3.70985993 0.27844904 2.32464386 3.74095667]
2017-12-23 22:00:00,65.53127184160286,67.85,0.1,,[1.44130399 0.         3.70985993 0.27844904 2.32464386 3.74095667]
2017-12-23 23:00:00,63.6742242299729,57.14000000000001,0.1,,[1.44130399 0.         3.70985993 0.27844904 2.32464386 3.74095667]
2017-12-24 00:00:00,54.161003115795765,52.7,0.01,,[1.75847359 0.         3.58772286 0.         2.553549   3.59680408]
2017-12-24 01:00:00,50.67628097867661,49.32,0.01,,[1.75847359 0.         3.58772286 0.         2.553549   3.59680408]
2017-12-24 02:00:00,48.03436707730094,46.52,0.01,,[1.75847359 0.         3.58772286 0.         2.553549   3.59680408]
2017-12-24 03:00:00,45.43941774967006,43.51,0.01,,[1.75847359 0.         3.58772286 0.         2.553549   3.59680408]
2017-12-24 04:00:00,43.68204406677125,44.91,0.01,,[1.75847359 0.         3.58772286 0.         2.553549   3.59680408]
2017-12-24 05:00:00,46.39117087757903,48.34,0.01,,[1.75847359 0.         3.58772286 0.         2.553549   3.59680408]
2017-12-24 06:00:00,51.72375393766214,51.52,0.01,,[1.75847359 0.         3.58772286 0.         2.553549   3.59680408]
2017-12-24 07:00:00,53.875638433824946,52.25,0.01,,[1.75847359 0.         3.58772286 0.         2.553549   3.59680408]
2017-12-24 08:00:00,54.30322069846044,56.33,0.01,,[1.75847359 0.         3.58772286 0.         2.553549   3.59680408]
2017-12-24 09:00:00,58.28432845673606,58.17,0.01,,[1.75847359 0.         3.58772286 0.         2.553549   3.59680408]
2017-12-24 10:00:00,58.144661413407974,57.60999999999999,0.01,,[1.75847359 0.         3.58772286 0.         2.553549   3.59680408]
2017-12-24 11:00:00,57.868746420482466,58.07,0.01,,[1.75847359 0.         3.58772286 0.         2.553549   3.59680408]
2017-12-24 12:00:00,57.96534270081658,60.57,0.01,,[1.75847359 0.         3.58772286 0.         2.553549   3.59680408]
2017-12-24 13:00:00,59.37509064196212,61.53,0.01,,[1.75847359 0.         3.58772286 0.         2.553549   3.59680408]
2017-12-24 14:00:00,59.91088551821612,58.25,0.01,,[1.75847359 0.         3.58772286 0.         2.553549   3.59680408]
2017-12-24 15:00:00,58.52655346048477,59.01,0.01,,[1.75847359 0.         3.58772286 0.         2.553549   3.59680408]
2017-12-24 16:00:00,63.15875753338053,66.13,0.01,,[1.75847359 0.         3.58772286 0.         2.553549   3.59680408]
2017-12-24 17:00:00,72.56990121544314,73.34,0.01,,[1.75847359 0.         3.58772286 0.         2.553549   3.59680408]
2017-12-24 18:00:00,76.261002683402,76.24,0.01,,[1.75847359 0.         3.58772286 0.         2.553549   3.59680408]
2017-12-24 19:00:00,76.70484342038029,77.99,0.01,,[1.75847359 0.         3.58772286 0.         2.553549   3.59680408]
2017-12-24 20:00:00,75.69509599711046,78.69,0.01,,[1.75847359 0.         3.58772286 0.         2.553549   3.59680408]
2017-12-24 21:00:00,74.67619801005885,71.87,0.01,,[1.75847359 0.         3.58772286 0.         2.553549   3.59680408]
2017-12-24 22:00:00,68.1757298892292,66.57,0.01,,[1.75847359 0.         3.58772286 0.         2.553549   3.59680408]
2017-12-24 23:00:00,62.58770366797965,70.49,0.01,,[1.75847359 0.         3.58772286 0.         2.553549   3.59680408]
2017-12-25 00:00:00,64.72127313089831,67.5,0.1,,[1.64657176 0.         3.81753261 0.         2.5379178  3.45782004]
2017-12-25 01:00:00,61.33226708354148,63.6,0.1,,[1.64657176 0.         3.81753261 0.         2.5379178  3.45782004]
2017-12-25 02:00:00,60.063764024793855,60.120000000000005,0.1,,[1.64657176 0.         3.81753261 0.         2.5379178  3.45782004]
2017-12-25 03:00:00,57.79948399752119,57.07,0.1,,[1.64657176 0.         3.81753261 0.         2.5379178  3.45782004]
2017-12-25 04:00:00,58.66879632259296,55.2,0.1,,[1.64657176 0.         3.81753261 0.         2.5379178  3.45782004]
2017-12-25 05:00:00,61.40205423085541,53.209999999999994,0.1,,[1.64657176 0.         3.81753261 0.         2.5379178  3.45782004]
2017-12-25 06:00:00,62.79268582644843,51.83,0.1,,[1.64657176 0.         3.81753261 0.         2.5379178  3.45782004]
2017-12-25 07:00:00,59.77062725986077,52.5,0.1,,[1.64657176 0.         3.81753261 0.         2.5379178  3.45782004]
2017-12-25 08:00:00,59.87111595567833,53.08,0.1,,[1.64657176 0.         3.81753261 0.         2.5379178  3.45782004]
2017-12-25 09:00:00,59.364489086672826,60.09,0.1,,[1.64657176 0.         3.81753261 0.         2.5379178  3.45782004]
2017-12-25 10:00:00,64.17582493612146,60.26,0.1,,[1.64657176 0.         3.81753261 0.         2.5379178  3.45782004]
2017-12-25 11:00:00,63.136300974704824,59.83,0.1,,[1.64657176 0.         3.81753261 0.         2.5379178  3.45782004]
2017-12-25 12:00:00,62.774964429246154,57.879999999999995,0.1,,[1.64657176 0.         3.81753261 0.         2.5379178  3.45782004]
2017-12-25 13:00:00,60.03940988069908,49.8,0.1,,[1.64657176 0.         3.81753261 0.         2.5379178  3.45782004]
2017-12-25 14:00:00,52.78232400028834,40.21999999999999,0.1,,[1.64657176 0.         3.81753261 0.         2.5379178  3.45782004]
2017-12-25 15:00:00,46.29670679142885,38.77,0.1,,[1.64657176 0.         3.81753261 0.         2.5379178  3.45782004]
2017-12-25 16:00:00,47.015753898848146,45.67,0.1,,[1.64657176 0.         3.81753261 0.         2.5379178  3.45782004]
2017-12-25 17:00:00,55.02003142293197,52.15,0.1,,[1.64657176 0.         3.81753261 0.         2.5379178  3.45782004]
2017-12-25 18:00:00,60.284618635815136,58.629999999999995,0.1,,[1.64657176 0.         3.81753261 0.         2.5379178  3.45782004]
2017-12-25 19:00:00,62.992556604120644,60.91,0.1,,[1.64657176 0.         3.81753261 0.         2.5379178  3.45782004]
2017-12-25 20:00:00,61.52208356029105,64.93,0.1,,[1.64657176 0.         3.81753261 0.         2.5379178  3.45782004]
2017-12-25 21:00:00,60.79532293980958,63.83,0.1,,[1.64657176 0.         3.81753261 0.         2.5379178  3.45782004]
2017-12-25 22:00:00,59.04124046341971,58.51,0.1,,[1.64657176 0.         3.81753261 0.         2.5379178  3.45782004]
2017-12-25 23:00:00,55.400467831821885,54.370000000000005,0.1,,[1.64657176 0.         3.81753261 0.         2.5379178  3.45782004]
2017-12-26 00:00:00,51.38660523009862,46.95,0.1,,[1.95899861 0.         3.78008012 0.11537221 2.40080165 3.20937096]
2017-12-26 01:00:00,44.530550438547536,40.85,0.1,,[1.95899861 0.         3.78008012 0.11537221 2.40080165 3.20937096]
2017-12-26 02:00:00,39.41255397196822,41.379999999999995,0.1,,[1.95899861 0.         3.78008012 0.11537221 2.40080165 3.20937096]
2017-12-26 03:00:00,40.78417152074304,40.38999999999999,0.1,,[1.95899861 0.         3.78008012 0.11537221 2.40080165 3.20937096]
2017-12-26 04:00:00,43.40512763272655,41.05,0.1,,[1.95899861 0.         3.78008012 0.11537221 2.40080165 3.20937096]
2017-12-26 05:00:00,47.49046469158831,51.03,0.1,,[1.95899861 0.         3.78008012 0.11537221 2.40080165 3.20937096]
2017-12-26 06:00:00,56.7296151826381,59.45,0.1,,[1.95899861 0.         3.78008012 0.11537221 2.40080165 3.20937096]
2017-12-26 07:00:00,63.250376160181126,65.47,0.1,,[1.95899861 0.         3.78008012 0.11537221 2.40080165 3.20937096]
2017-12-26 08:00:00,66.13797826781021,68.4,0.1,,[1.95899861 0.         3.78008012 0.11537221 2.40080165 3.20937096]
2017-12-26 09:00:00,69.06456216452054,69.7,0.1,,[1.95899861 0.         3.78008012 0.11537221 2.40080165 3.20937096]
2017-12-26 10:00:00,67.30043832463282,67.58,0.1,,[1.95899861 0.         3.78008012 0.11537221 2.40080165 3.20937096]
2017-12-26 11:00:00,65.9049488512139,63.45,0.1,,[1.95899861 0.         3.78008012 0.11537221 2.40080165 3.20937096]
2017-12-26 12:00:00,61.93981237247205,59.83,0.1,,[1.95899861 0.         3.78008012 0.11537221 2.40080165 3.20937096]
2017-12-26 13:00:00,57.99736303225878,55.290000000000006,0.1,,[1.95899861 0.         3.78008012 0.11537221 2.40080165 3.20937096]
2017-12-26 14:00:00,54.17437187161091,49.6,0.1,,[1.95899861 0.         3.78008012 0.11537221 2.40080165 3.20937096]
2017-12-26 15:00:00,50.57093630202453,47.07,0.1,,[1.95899861 0.         3.78008012 0.11537221 2.40080165 3.20937096]
2017-12-26 16:00:00,50.9926975777892,56.35999999999999,0.1,,[1.95899861 0.         3.78008012 0.11537221 2.40080165 3.20937096]
2017-12-26 17:00:00,61.050547982273,64.87,0.1,,[1.95899861 0.         3.78008012 0.11537221 2.40080165 3.20937096]
2017-12-26 18:00:00,66.12977082687243,64.34,0.1,,[1.95899861 0.         3.78008012 0.11537221 2.40080165 3.20937096]
2017-12-26 19:00:00,62.93414574380609,57.82,0.1,,[1.95899861 0.         3.78008012 0.11537221 2.40080165 3.20937096]
2017-12-26 20:00:00,56.42345109053906,57.1,0.1,,[1.95899861 0.         3.78008012 0.11537221 2.40080165 3.20937096]
2017-12-26 21:00:00,54.20914079500679,49.309999999999995,0.1,,[1.95899861 0.         3.78008012 0.11537221 2.40080165 3.20937096]
2017-12-26 22:00:00,46.22692114997942,42.43,0.1,,[1.95899861 0.         3.78008012 0.11537221 2.40080165 3.20937096]
2017-12-26 23:00:00,40.879046790098016,36.059999999999995,0.1,,[1.95899861 0.         3.78008012 0.11537221 2.40080165 3.20937096]
2017-12-27 00:00:00,33.06962475474367,29.030000000000005,0.01,,[1.87127457 0.         3.66113026 0.35942325 2.30278498 3.49738309]
2017-12-27 01:00:00,27.40418634958364,21.8,0.01,,[1.87127457 0.         3.66113026 0.35942325 2.30278498 3.49738309]
2017-12-27 02:00:00,22.028822952483388,19.94,0.01,,[1.87127457 0.         3.66113026 0.35942325 2.30278498 3.49738309]
2017-12-27 03:00:00,20.552954684446064,19.98,0.01,,[1.87127457 0.         3.66113026 0.35942325 2.30278498 3.49738309]
2017-12-27 04:00:00,24.062451025390644,21.81,0.01,,[1.87127457 0.         3.66113026 0.35942325 2.30278498 3.49738309]
2017-12-27 05:00:00,29.59809490763881,29.520000000000003,0.01,,[1.87127457 0.         3.66113026 0.35942325 2.30278498 3.49738309]
2017-12-27 06:00:00,40.71898991415597,42.959999999999994,0.01,,[1.87127457 0.         3.66113026 0.35942325 2.30278498 3.49738309]
2017-12-27 07:00:00,51.926132249843576,51.0,0.01,,[1.87127457 0.         3.66113026 0.35942325 2.30278498 3.49738309]
2017-12-27 08:00:00,55.889935014128206,54.66,0.01,,[1.87127457 0.         3.66113026 0.35942325 2.30278498 3.49738309]
2017-12-27 09:00:00,57.23633974825189,61.45,0.01,,[1.87127457 0.         3.66113026 0.35942325 2.30278498 3.49738309]
2017-12-27 10:00:00,59.86542733677983,59.629999999999995,0.01,,[1.87127457 0.         3.66113026 0.35942325 2.30278498 3.49738309]
2017-12-27 11:00:00,57.124072045502864,58.15,0.01,,[1.87127457 0.         3.66113026 0.35942325 2.30278498 3.49738309]
2017-12-27 12:00:00,56.35152613180031,58.33,0.01,,[1.87127457 0.         3.66113026 0.35942325 2.30278498 3.49738309]
2017-12-27 13:00:00,55.57106741506601,55.89000000000001,0.01,,[1.87127457 0.         3.66113026 0.35942325 2.30278498 3.49738309]
2017-12-27 14:00:00,53.739162330198546,56.09,0.01,,[1.87127457 0.         3.66113026 0.35942325 2.30278498 3.49738309]
2017-12-27 15:00:00,55.70335709959376,59.57,0.01,,[1.87127457 0.         3.66113026 0.35942325 2.30278498 3.49738309]
2017-12-27 16:00:00,62.94603911950612,64.49,0.01,,[1.87127457 0.         3.66113026 0.35942325 2.30278498 3.49738309]
2017-12-27 17:00:00,70.65658909547658,67.92,0.01,,[1.87127457 0.         3.66113026 0.35942325 2.30278498 3.49738309]
2017-12-27 18:00:00,71.52698949658232,67.41,0.01,,[1.87127457 0.         3.66113026 0.35942325 2.30278498 3.49738309]
2017-12-27 19:00:00,68.73302462726475,68.51,0.01,,[1.87127457 0.         3.66113026 0.35942325 2.30278498 3.49738309]
2017-12-27 20:00:00,66.46881186026064,67.2,0.01,,[1.87127457 0.         3.66113026 0.35942325 2.30278498 3.49738309]
2017-12-27 21:00:00,61.12141939951151,65.03,0.01,,[1.87127457 0.         3.66113026 0.35942325 2.30278498 3.49738309]
2017-12-27 22:00:00,58.38433099070991,61.120000000000005,0.01,,[1.87127457 0.         3.66113026 0.35942325 2.30278498 3.49738309]
2017-12-27 23:00:00,54.85334836090968,48.51,0.01,,[1.87127457 0.         3.66113026 0.35942325 2.30278498 3.49738309]
2017-12-28 00:00:00,45.17297182326563,41.57,0.01,,[1.79931959 0.         3.68968356 0.30112947 2.74222509 3.52383173]
2017-12-28 01:00:00,40.265559093343036,37.84,0.01,,[1.79931959 0.         3.68968356 0.30112947 2.74222509 3.52383173]
2017-12-28 02:00:00,37.596968515904464,36.2,0.01,,[1.79931959 0.         3.68968356 0.30112947 2.74222509 3.52383173]
2017-12-28 03:00:00,36.62026774180465,36.42,0.01,,[1.79931959 0.         3.68968356 0.30112947 2.74222509 3.52383173]
2017-12-28 04:00:00,38.74983771761627,39.49,0.01,,[1.79931959 0.         3.68968356 0.30112947 2.74222509 3.52383173]
2017-12-28 05:00:00,44.50347887821966,46.95,0.01,,[1.79931959 0.         3.68968356 0.30112947 2.74222509 3.52383173]
2017-12-28 06:00:00,53.492469082466535,52.34,0.01,,[1.79931959 0.         3.68968356 0.30112947 2.74222509 3.52383173]
2017-12-28 07:00:00,57.49089116008038,60.51,0.01,,[1.79931959 0.         3.68968356 0.30112947 2.74222509 3.52383173]
2017-12-28 08:00:00,62.599862668468674,62.370000000000005,0.01,,[1.79931959 0.         3.68968356 0.30112947 2.74222509 3.52383173]
2017-12-28 09:00:00,63.49447837418096,62.78,0.01,,[1.79931959 0.         3.68968356 0.30112947 2.74222509 3.52383173]
2017-12-28 10:00:00,60.65387560160309,61.67,0.01,,[1.79931959 0.         3.68968356 0.30112947 2.74222509 3.52383173]
2017-12-28 11:00:00,60.22795064919855,62.24,0.01,,[1.79931959 0.         3.68968356 0.30112947 2.74222509 3.52383173]
2017-12-28 12:00:00,60.16793095283886,60.07,0.01,,[1.79931959 0.         3.68968356 0.30112947 2.74222509 3.52383173]
2017-12-28 13:00:00,57.96983306815209,57.7,0.01,,[1.79931959 0.         3.68968356 0.30112947 2.74222509 3.52383173]
2017-12-28 14:00:00,57.0088605262763,57.92,0.01,,[1.79931959 0.         3.68968356 0.30112947 2.74222509 3.52383173]
2017-12-28 15:00:00,58.69764436260309,60.02,0.01,,[1.79931959 0.         3.68968356 0.30112947 2.74222509 3.52383173]
2017-12-28 16:00:00,63.02780736580307,62.35,0.01,,[1.79931959 0.         3.68968356 0.30112947 2.74222509 3.52383173]
2017-12-28 17:00:00,67.2082108103408,69.4,0.01,,[1.79931959 0.         3.68968356 0.30112947 2.74222509 3.52383173]
2017-12-28 18:00:00,71.3490812897709,70.71,0.01,,[1.79931959 0.         3.68968356 0.30112947 2.74222509 3.52383173]
2017-12-28 19:00:00,69.72156326429078,69.61,0.01,,[1.79931959 0.         3.68968356 0.30112947 2.74222509 3.52383173]
2017-12-28 20:00:00,66.75851528195471,67.46,0.01,,[1.79931959 0.         3.68968356 0.30112947 2.74222509 3.52383173]
2017-12-28 21:00:00,62.637750980225704,64.5,0.01,,[1.79931959 0.         3.68968356 0.30112947 2.74222509 3.52383173]
2017-12-28 22:00:00,58.86355807953207,63.040000000000006,0.01,,[1.79931959 0.         3.68968356 0.30112947 2.74222509 3.52383173]
2017-12-28 23:00:00,56.42207187088882,53.42,0.01,,[1.79931959 0.         3.68968356 0.30112947 2.74222509 3.52383173]
2017-12-29 00:00:00,48.89949782058371,49.15,0.01,,[1.95924514 0.         3.66627324 0.21186196 2.69829423 3.58140216]
2017-12-29 01:00:00,46.56899398162423,45.49,0.01,,[1.95924514 0.         3.66627324 0.21186196 2.69829423 3.58140216]
2017-12-29 02:00:00,43.57399805642612,41.84,0.01,,[1.95924514 0.         3.66627324 0.21186196 2.69829423 3.58140216]
2017-12-29 03:00:00,41.812999200578886,42.09,0.01,,[1.95924514 0.         3.66627324 0.21186196 2.69829423 3.58140216]
2017-12-29 04:00:00,43.9084609293927,42.4,0.01,,[1.95924514 0.         3.66627324 0.21186196 2.69829423 3.58140216]
2017-12-29 05:00:00,46.81945311307484,49.18999999999999,0.01,,[1.95924514 0.         3.66627324 0.21186196 2.69829423 3.58140216]
2017-12-29 06:00:00,55.30474053545786,53.15,0.01,,[1.95924514 0.         3.66627324 0.21186196 2.69829423 3.58140216]
2017-12-29 07:00:00,58.78107065021797,57.370000000000005,0.01,,[1.95924514 0.         3.66627324 0.21186196 2.69829423 3.58140216]
2017-12-29 08:00:00,59.85864500901935,59.81000000000001,0.01,,[1.95924514 0.         3.66627324 0.21186196 2.69829423 3.58140216]
2017-12-29 09:00:00,61.58010317554442,60.59,0.01,,[1.95924514 0.         3.66627324 0.21186196 2.69829423 3.58140216]
2017-12-29 10:00:00,59.72458244392797,60.16,0.01,,[1.95924514 0.         3.66627324 0.21186196 2.69829423 3.58140216]
2017-12-29 11:00:00,59.03813586164864,58.93999999999999,0.01,,[1.95924514 0.         3.66627324 0.21186196 2.69829423 3.58140216]
2017-12-29 12:00:00,56.90950829781117,57.42,0.01,,[1.95924514 0.         3.66627324 0.21186196 2.69829423 3.58140216]
2017-12-29 13:00:00,55.88402140147986,56.32,0.01,,[1.95924514 0.         3.66627324 0.21186196 2.69829423 3.58140216]
2017-12-29 14:00:00,54.978471896005345,54.879999999999995,0.01,,[1.95924514 0.         3.66627324 0.21186196 2.69829423 3.58140216]
2017-12-29 15:00:00,55.402923234235885,57.379999999999995,0.01,,[1.95924514 0.         3.66627324 0.21186196 2.69829423 3.58140216]
2017-12-29 16:00:00,60.93575143214858,59.68,0.01,,[1.95924514 0.         3.66627324 0.21186196 2.69829423 3.58140216]
2017-12-29 17:00:00,65.01485510419064,65.84,0.01,,[1.95924514 0.         3.66627324 0.21186196 2.69829423 3.58140216]
2017-12-29 18:00:00,70.01771373107582,66.43,0.01,,[1.95924514 0.         3.66627324 0.21186196 2.69829423 3.58140216]
2017-12-29 19:00:00,67.13445814179512,66.04,0.01,,[1.95924514 0.         3.66627324 0.21186196 2.69829423 3.58140216]
2017-12-29 20:00:00,64.15385650432822,63.77,0.01,,[1.95924514 0.         3.66627324 0.21186196 2.69829423 3.58140216]
2017-12-29 21:00:00,60.99776052228146,60.6,0.01,,[1.95924514 0.         3.66627324 0.21186196 2.69829423 3.58140216]
