target_time,prediction,actual,best_alpha
2017-06-17 06:15:00,1022.9574100330157,1023.0,0.5
2017-06-17 06:30:00,1095.1362941630825,1095.0,0.5
2017-06-17 06:45:00,1302.0736080665922,1302.0,0.5
2017-06-17 07:00:00,1385.1030429263615,1385.0,0.5
2017-06-17 07:15:00,1515.5108792087713,1515.0,0.5
2017-06-17 07:30:00,1637.2348931777844,1637.0,0.5
2017-06-17 07:45:00,1782.855228548882,1783.0,0.5
2017-06-17 08:00:00,1928.2194548995872,1927.0,0.5
2017-06-17 08:15:00,2082.2683784595806,2081.0,0.5
2017-06-17 08:30:00,2342.052475626626,2340.0,0.5
2017-06-17 08:45:00,2398.7990493063817,2398.0,0.5
2017-06-17 09:00:00,2549.3685841440692,2552.0,0.5
2017-06-17 09:15:00,2814.7938005606775,2815.0,0.5
2017-06-17 09:30:00,3122.971203387302,3122.0,0.5
2017-06-17 09:45:00,3460.311433262801,3460.0,0.5
2017-06-17 10:00:00,3676.99971136591,3675.0,0.5
2017-06-17 10:15:00,3934.5072972864946,3934.0,0.5
2017-06-17 10:30:00,4173.022506517785,4174.0,0.5
2017-06-17 10:45:00,4436.824847541843,4434.0,0.5
2017-06-17 11:00:00,4520.436023826536,4520.0,0.5
2017-06-17 11:15:00,4677.072957854616,4678.0,0.5
2017-06-17 11:30:00,4870.106840015951,4873.0,0.5
2017-06-17 11:45:00,5034.5855223868875,5034.0,0.5
2017-06-17 12:00:00,5202.4262692423945,5200.0,0.5
2017-06-17 12:15:00,5237.6594900912505,5239.0,0.5
2017-06-17 12:30:00,5291.7002222083365,5288.0,0.5
2017-06-17 12:45:00,5202.415513712018,5202.0,0.5
2017-06-17 13:00:00,5179.781762932824,5178.0,0.5
2017-06-17 13:15:00,5145.018531226989,5146.0,0.5
2017-06-17 13:30:00,5165.467553005403,5165.0,0.5
2017-06-17 13:45:00,5106.801643187321,5109.0,0.5
2017-06-17 14:00:00,4972.852175966582,4969.0,0.5
2017-06-17 14:15:00,4692.410535838639,4692.0,0.5
2017-06-17 14:30:00,4596.364479848429,4597.0,0.5
2017-06-17 14:45:00,4421.035425589381,4423.0,0.5
2017-06-17 15:00:00,4241.571275678087,4240.0,0.5
2017-06-17 15:15:00,3969.685520011495,3966.0,0.5
2017-06-17 15:30:00,3862.718694612763,3862.0,0.5
2017-06-17 15:45:00,3660.100205101965,3660.0,0.5
2017-06-17 16:00:00,3399.414169601686,3398.0,0.5
2017-06-17 16:15:00,3090.619221375756,3091.0,0.5
2017-06-17 16:30:00,2886.2999461665568,2887.0,0.5
2017-06-17 16:45:00,2564.8640875988976,2564.0,0.5
2017-06-17 17:00:00,2279.408080296339,2279.0,0.5
2017-06-17 17:15:00,1993.6894680994824,1994.0,0.5
2017-06-17 17:30:00,1724.6634530630104,1724.0,0.5
2017-06-17 17:45:00,1452.720461399618,1453.0,0.5
2017-06-17 18:00:00,1210.4571187584215,1210.0,0.5
2017-06-17 18:15:00,1022.1604674809194,1022.0,0.5
2017-06-17 18:30:00,806.9121798678965,807.0,0.5
2017-06-17 18:45:00,693.3728955582328,693.0,0.5
2017-06-17 19:00:00,480.2454466126337,480.0,0.5
2017-06-17 19:15:00,323.24054283950977,323.0,0.5
2017-06-17 19:30:00,199.21597324812592,199.0,0.5
2017-06-17 19:45:00,122.02587066132423,122.0,0.5
2017-06-17 20:00:00,59.060406493662526,59.0,0.5
2017-06-17 20:15:00,16.04252487426129,16.0,0.5
2017-06-17 20:30:00,2.0479910750136696,2.0,0.5
2017-06-17 20:45:00,0.04628731043794687,0.0,0.5
2017-06-17 21:00:00,0.04628731043794687,0.0,0.5
2017-06-17 21:15:00,0.04628731043794687,0.0,0.5
2017-06-17 21:30:00,0.04628731043794687,0.0,0.5
2017-06-17 21:45:00,0.04628731043794687,0.0,0.5
2017-06-17 22:00:00,0.04628731043794687,0.0,0.5
2017-06-17 22:15:00,0.04628731043794687,0.0,0.5
2017-06-17 22:30:00,0.04628731043794687,0.0,0.5
2017-06-17 22:45:00,0.04628731043794687,0.0,0.5
2017-06-17 23:00:00,0.04628731043794687,0.0,0.5
2017-06-17 23:15:00,0.04628731043794687,0.0,0.5
2017-06-17 23:30:00,0.04628731043794687,0.0,0.5
2017-06-17 23:45:00,0.04628731043794687,0.0,0.5
2017-06-18 00:00:00,0.04630253027266917,0.0,0.5
2017-06-18 00:15:00,0.04630253027266917,0.0,0.5
2017-06-18 00:30:00,0.04630253027266917,0.0,0.5
2017-06-18 00:45:00,0.04630253027266917,0.0,0.5
2017-06-18 01:00:00,0.04630253027266917,0.0,0.5
2017-06-18 01:15:00,0.04630253027266917,0.0,0.5
2017-06-18 01:30:00,0.04630253027266917,0.0,0.5
2017-06-18 01:45:00,0.04630253027266917,0.0,0.5
2017-06-18 02:00:00,0.04630253027266917,0.0,0.5
2017-06-18 02:15:00,0.04630253027266917,0.0,0.5
2017-06-18 02:30:00,0.04630253027266917,0.0,0.5
2017-06-18 02:45:00,0.04630253027266917,0.0,0.5
2017-06-18 03:00:00,0.04630253027266917,0.0,0.5
2017-06-18 03:15:00,0.04630253027266917,0.0,0.5
2017-06-18 03:30:00,0.04630253027266917,0.0,0.5
2017-06-18 03:45:00,12.041345607830863,12.0,0.5
2017-06-18 04:00:00,42.06415241401373,42.0,0.5
2017-06-18 04:15:00,89.0665812871423,89.0,0.5
2017-06-18 04:30:00,146.08633764627723,146.0,0.5
2017-06-18 04:45:00,227.1081870285576,227.0,0.5
2017-06-18 05:00:00,355.279336436408,355.0,0.5
2017-06-18 05:15:00,519.1400132030021,519.0,0.5
2017-06-18 05:30:00,721.0305314937335,721.0,0.5
2017-06-18 05:45:00,950.8425229628708,951.0,0.5
2017-06-18 06:00:00,1210.0428210851346,1210.0,0.5
2017-06-18 06:15:00,1442.388496835152,1441.0,0.5
2017-06-18 06:30:00,1693.8998599759088,1693.0,0.5
2017-06-18 06:45:00,2004.8397672337228,2004.0,0.5
2017-06-18 07:00:00,2242.128841204613,2241.0,0.5
2017-06-18 07:15:00,2604.953545431767,2606.0,0.5
2017-06-18 07:30:00,2939.0219517268306,2938.0,0.5
2017-06-18 07:45:00,3229.719123162873,3227.0,0.5
2017-06-18 08:00:00,3481.856505872962,3480.0,0.5
2017-06-18 08:15:00,3833.785375493946,3832.0,0.5
2017-06-18 08:30:00,4087.314487706826,4088.0,0.5
2017-06-18 08:45:00,4263.472982857082,4264.0,0.5
2017-06-18 09:00:00,4527.591260030712,4528.0,0.5
2017-06-18 09:15:00,4707.426993053348,4708.0,0.5
2017-06-18 09:30:00,4922.852463915518,4920.0,0.5
2017-06-18 09:45:00,4985.577390834128,4986.0,0.5
2017-06-18 10:00:00,5000.447805899713,4998.0,0.5
2017-06-18 10:15:00,5140.850754497865,5139.0,0.5
2017-06-18 10:30:00,5377.0838179386465,5377.0,0.5
2017-06-18 10:45:00,5452.443439537424,5450.0,0.5
2017-06-18 11:00:00,5652.895023476874,5651.0,0.5
2017-06-18 11:15:00,5772.210846444948,5770.0,0.5
2017-06-18 11:30:00,5838.783026033388,5837.0,0.5
2017-06-18 11:45:00,5976.250090799071,5975.0,0.5
2017-06-18 12:00:00,6175.739441165126,6170.0,0.5
2017-06-18 12:15:00,6125.125297275635,6122.0,0.5
2017-06-18 12:30:00,6181.137867426629,6180.0,0.5
2017-06-18 12:45:00,6208.564219080014,6211.0,0.5
2017-06-18 13:00:00,6229.141218261555,6225.0,0.5
2017-06-18 13:15:00,6194.446398143245,6198.0,0.5
2017-06-18 13:30:00,6267.925374669645,6265.0,0.5
2017-06-18 13:45:00,6210.38924159316,6208.0,0.5
2017-06-18 14:00:00,6006.238514806659,6006.0,0.5
2017-06-18 14:15:00,5855.818195416468,5857.0,0.5
2017-06-18 14:30:00,5685.232918125024,5683.0,0.5
2017-06-18 14:45:00,5433.312872852565,5431.0,0.5
2017-06-18 15:00:00,5243.79604526111,5244.0,0.5
2017-06-18 15:15:00,5008.397079588203,5008.0,0.5
2017-06-18 15:30:00,4816.114590851545,4816.0,0.5
2017-06-18 15:45:00,4567.466892697091,4568.0,0.5
2017-06-18 16:00:00,4273.22088054039,4271.0,0.5
2017-06-18 16:15:00,3878.4191217976413,3879.0,0.5
2017-06-18 16:30:00,3482.4854626006463,3479.0,0.5
2017-06-18 16:45:00,3136.252484098979,3135.0,0.5
2017-06-18 17:00:00,2786.6917430840763,2786.0,0.5
2017-06-18 17:15:00,2380.637521418681,2382.0,0.5
2017-06-18 17:30:00,2071.154229897243,2072.0,0.5
2017-06-18 17:45:00,1710.5528822669917,1710.0,0.5
2017-06-18 18:00:00,1408.9751756316823,1408.0,0.5
2017-06-18 18:15:00,1124.0138674862164,1124.0,0.5
2017-06-18 18:30:00,897.1998014866688,897.0,0.5
2017-06-18 18:45:00,679.2312813433505,679.0,0.5
2017-06-18 19:00:00,534.3983972421926,534.0,0.5
2017-06-18 19:15:00,357.21080403201495,357.0,0.5
2017-06-18 19:30:00,239.18893739988312,239.0,0.5
2017-06-18 19:45:00,134.07379901107413,134.0,0.5
2017-06-18 20:00:00,66.04450212685117,66.0,0.5
2017-06-18 20:15:00,17.049103805086816,17.0,0.5
2017-06-18 20:30:00,2.047996120006701,2.0,0.5
2017-06-18 20:45:00,0.04630253027266917,0.0,0.5
2017-06-18 21:00:00,0.04630253027266917,0.0,0.5
2017-06-18 21:15:00,0.04630253027266917,0.0,0.5
2017-06-18 21:30:00,0.04630253027266917,0.0,0.5
2017-06-18 21:45:00,0.04630253027266917,0.0,0.5
2017-06-18 22:00:00,0.04630253027266917,0.0,0.5
2017-06-18 22:15:00,0.04630253027266917,0.0,0.5
2017-06-18 22:30:00,0.04630253027266917,0.0,0.5
2017-06-18 22:45:00,0.04630253027266917,0.0,0.5
2017-06-18 23:00:00,0.04630253027266917,0.0,0.5
2017-06-18 23:15:00,0.04630253027266917,0.0,0.5
2017-06-18 23:30:00,0.04630253027266917,0.0,0.5
2017-06-18 23:45:00,0.04630253027266917,0.0,0.5
2017-06-19 00:00:00,0.045428452475107406,0.0,0.5
2017-06-19 00:15:00,0.045428452475107406,0.0,0.5
2017-06-19 00:30:00,0.045428452475107406,0.0,0.5
2017-06-19 00:45:00,0.045428452475107406,0.0,0.5
2017-06-19 01:00:00,0.045428452475107406,0.0,0.5
2017-06-19 01:15:00,0.045428452475107406,0.0,0.5
2017-06-19 01:30:00,0.045428452475107406,0.0,0.5
2017-06-19 01:45:00,0.045428452475107406,0.0,0.5
2017-06-19 02:00:00,0.045428452475107406,0.0,0.5
2017-06-19 02:15:00,0.045428452475107406,0.0,0.5
2017-06-19 02:30:00,0.045428452475107406,0.0,0.5
2017-06-19 02:45:00,0.045428452475107406,0.0,0.5
2017-06-19 03:00:00,0.045428452475107406,0.0,0.5
2017-06-19 03:15:00,0.045428452475107406,0.0,0.5
2017-06-19 03:30:00,0.045428452475107406,0.0,0.5
2017-06-19 03:45:00,12.043718444157548,12.0,0.5
2017-06-19 04:00:00,44.049762896828724,44.0,0.5
2017-06-19 04:15:00,98.02635499061273,98.0,0.5
2017-06-19 04:30:00,148.10058026316085,148.0,0.5
2017-06-19 04:45:00,246.07727627180316,246.0,0.5
2017-06-19 05:00:00,379.0074594827198,379.0,0.5
2017-06-19 05:15:00,517.3744958927593,517.0,0.5
2017-06-19 05:30:00,742.0976539572177,742.0,0.5
2017-06-19 05:45:00,1089.7146147479298,1089.0,0.5
2017-06-19 06:00:00,1406.5158166901506,1406.0,0.5
2017-06-19 06:15:00,1715.0363767638887,1715.0,0.5
2017-06-19 06:30:00,2077.9735796426626,2077.0,0.5
2017-06-19 06:45:00,2454.7193034417132,2454.0,0.5
2017-06-19 07:00:00,2768.1300199892908,2767.0,0.5
2017-06-19 07:15:00,3199.131691778117,3196.0,0.5
2017-06-19 07:30:00,3621.3436612165597,3619.0,0.5
2017-06-19 07:45:00,3924.581441754771,3925.0,0.5
2017-06-19 08:00:00,4224.948838928372,4226.0,0.5
2017-06-19 08:15:00,4574.887866784187,4575.0,0.5
2017-06-19 08:30:00,4927.484330483442,4926.0,0.5
2017-06-19 08:45:00,5134.927166309524,5133.0,0.5
2017-06-19 09:00:00,5417.612703897234,5417.0,0.5
2017-06-19 09:15:00,5605.635117376412,5605.0,0.5
2017-06-19 09:30:00,5782.747685051288,5780.0,0.5
2017-06-19 09:45:00,5896.095087235003,5899.0,0.5
2017-06-19 10:00:00,6082.960546222774,6079.0,0.5
2017-06-19 10:15:00,6090.613453378287,6092.0,0.5
2017-06-19 10:30:00,6279.449924928245,6278.0,0.5
2017-06-19 10:45:00,6337.340228390815,6336.0,0.5
2017-06-19 11:00:00,6408.236208396774,6409.0,0.5
2017-06-19 11:15:00,6454.817446868092,6451.0,0.5
2017-06-19 11:30:00,6467.297573647421,6461.0,0.5
2017-06-19 11:45:00,6426.164646070249,6423.0,0.5
2017-06-19 12:00:00,6532.749019238343,6532.0,0.5
2017-06-19 12:15:00,6420.114400123249,6421.0,0.5
2017-06-19 12:30:00,6438.7934017061325,6439.0,0.5
2017-06-19 12:45:00,6393.887235425838,6389.0,0.5
2017-06-19 13:00:00,6374.168957130889,6374.0,0.5
2017-06-19 13:15:00,6307.111861069349,6306.0,0.5
2017-06-19 13:30:00,6259.342918114524,6255.0,0.5
2017-06-19 13:45:00,6078.149057430454,6074.0,0.5
2017-06-19 14:00:00,5951.489546945564,5951.0,0.5
2017-06-19 14:15:00,5786.2167489476,5784.0,0.5
2017-06-19 14:30:00,5681.980178199164,5678.0,0.5
2017-06-19 14:45:00,5501.73744795273,5502.0,0.5
2017-06-19 15:00:00,5268.275204653762,5267.0,0.5
2017-06-19 15:15:00,4972.852170835952,4975.0,0.5
2017-06-19 15:30:00,4759.887513728461,4760.0,0.5
2017-06-19 15:45:00,4456.018336521181,4457.0,0.5
2017-06-19 16:00:00,4124.917680030959,4125.0,0.5
2017-06-19 16:15:00,3788.7046441346783,3789.0,0.5
2017-06-19 16:30:00,3388.9109888806615,3389.0,0.5
2017-06-19 16:45:00,3057.3769161534574,3055.0,0.5
2017-06-19 17:00:00,2724.1640583324706,2724.0,0.5
2017-06-19 17:15:00,2358.743682523321,2358.0,0.5
2017-06-19 17:30:00,1992.4109023960373,1992.0,0.5
2017-06-19 17:45:00,1711.3693955539898,1711.0,0.5
2017-06-19 18:00:00,1369.8527726313478,1370.0,0.5
2017-06-19 18:15:00,1059.5106758639618,1059.0,0.5
2017-06-19 18:30:00,829.8519493668717,830.0,0.5
2017-06-19 18:45:00,666.335266157442,666.0,0.5
2017-06-19 19:00:00,521.2511354220313,521.0,0.5
2017-06-19 19:15:00,363.18522649824274,363.0,0.5
2017-06-19 19:30:00,237.0661028795422,237.0,0.5
2017-06-19 19:45:00,141.09271891372282,141.0,0.5
2017-06-19 20:00:00,69.06745923115636,69.0,0.5
2017-06-19 20:15:00,18.037571036459894,18.0,0.5
2017-06-19 20:30:00,2.0456247476606677,2.0,0.5
2017-06-19 20:45:00,0.045428452475107406,0.0,0.5
2017-06-19 21:00:00,0.045428452475107406,0.0,0.5
2017-06-19 21:15:00,0.045428452475107406,0.0,0.5
2017-06-19 21:30:00,0.045428452475107406,0.0,0.5
2017-06-19 21:45:00,0.045428452475107406,0.0,0.5
2017-06-19 22:00:00,0.045428452475107406,0.0,0.5
2017-06-19 22:15:00,0.045428452475107406,0.0,0.5
2017-06-19 22:30:00,0.045428452475107406,0.0,0.5
2017-06-19 22:45:00,0.045428452475107406,0.0,0.5
2017-06-19 23:00:00,0.045428452475107406,0.0,0.5
2017-06-19 23:15:00,0.045428452475107406,0.0,0.5
2017-06-19 23:30:00,0.045428452475107406,0.0,0.5
2017-06-19 23:45:00,0.045428452475107406,0.0,0.5
2017-06-20 00:00:00,0.04545203222846794,0.0,0.5
2017-06-20 00:15:00,0.04545203222846794,0.0,0.5
2017-06-20 00:30:00,0.04545203222846794,0.0,0.5
2017-06-20 00:45:00,0.04545203222846794,0.0,0.5
2017-06-20 01:00:00,0.04545203222846794,0.0,0.5
2017-06-20 01:15:00,0.04545203222846794,0.0,0.5
2017-06-20 01:30:00,0.04545203222846794,0.0,0.5
2017-06-20 01:45:00,0.04545203222846794,0.0,0.5
2017-06-20 02:00:00,0.04545203222846794,0.0,0.5
2017-06-20 02:15:00,0.04545203222846794,0.0,0.5
2017-06-20 02:30:00,0.04545203222846794,0.0,0.5
2017-06-20 02:45:00,0.04545203222846794,0.0,0.5
2017-06-20 03:00:00,0.04545203222846794,0.0,0.5
2017-06-20 03:15:00,0.04545203222846794,0.0,0.5
2017-06-20 03:30:00,0.04545203222846794,0.0,0.5
2017-06-20 03:45:00,10.043519918471247,10.0,0.5
2017-06-20 04:00:00,40.0643469340439,40.0,0.5
2017-06-20 04:15:00,94.00914112945895,94.0,0.5
2017-06-20 04:30:00,144.1186552807211,144.0,0.5
2017-06-20 04:45:00,243.0832804761934,243.0,0.5
2017-06-20 05:00:00,379.3404232782109,379.0,0.5
2017-06-20 05:15:00,541.1393376793278,541.0,0.5
2017-06-20 05:30:00,756.0680904079444,756.0,0.5
2017-06-20 05:45:00,1038.43650991786,1038.0,0.5
2017-06-20 06:00:00,1362.5342032046042,1362.0,0.5
2017-06-20 06:15:00,1681.4483860689381,1680.0,0.5
2017-06-20 06:30:00,1978.3609058118332,1978.0,0.5
2017-06-20 06:45:00,2357.8007815071637,2358.0,0.5
2017-06-20 07:00:00,2689.8809092572037,2689.0,0.5
2017-06-20 07:15:00,3012.965451788725,3013.0,0.5
2017-06-20 07:30:00,3380.54327134047,3380.0,0.5
2017-06-20 07:45:00,3716.8737086249757,3716.0,0.5
2017-06-20 08:00:00,4041.2574358572283,4040.0,0.5
2017-06-20 08:15:00,4361.000034376528,4359.0,0.5
2017-06-20 08:30:00,4687.4344731646715,4688.0,0.5
2017-06-20 08:45:00,4866.851466802736,4866.0,0.5
2017-06-20 09:00:00,5100.308596576769,5102.0,0.5
2017-06-20 09:15:00,5311.858923724443,5312.0,0.5
2017-06-20 09:30:00,5457.4299242134075,5456.0,0.5
2017-06-20 09:45:00,5624.678559742533,5624.0,0.5
2017-06-20 10:00:00,5795.86725711313,5793.0,0.5
2017-06-20 10:15:00,5909.3866649244765,5907.0,0.5
2017-06-20 10:30:00,6006.250733629129,6005.0,0.5
2017-06-20 10:45:00,6104.568074846523,6102.0,0.5
2017-06-20 11:00:00,6085.992366672843,6081.0,0.5
2017-06-20 11:15:00,6198.815755558114,6196.0,0.5
2017-06-20 11:30:00,6167.363625410195,6166.0,0.5
2017-06-20 11:45:00,6197.090532018896,6195.0,0.5
2017-06-20 12:00:00,6204.742796478289,6201.0,0.5
2017-06-20 12:15:00,6079.203328126342,6078.0,0.5
2017-06-20 12:30:00,5945.690011070745,5944.0,0.5
2017-06-20 12:45:00,5896.010491053204,5895.0,0.5
2017-06-20 13:00:00,5913.833971119605,5912.0,0.5
2017-06-20 13:15:00,5808.180303520919,5808.0,0.5
2017-06-20 13:30:00,5650.3929240306425,5648.0,0.5
2017-06-20 13:45:00,5471.458643831301,5471.0,0.5
2017-06-20 14:00:00,5365.564716294895,5367.0,0.5
2017-06-20 14:15:00,5228.813591272758,5227.0,0.5
2017-06-20 14:30:00,5014.236406222872,5014.0,0.5
2017-06-20 14:45:00,4905.079544437514,4905.0,0.5
2017-06-20 15:00:00,4794.231075125155,4794.0,0.5
2017-06-20 15:15:00,4543.994277410619,4543.0,0.5
2017-06-20 15:30:00,4219.798260012174,4217.0,0.5
2017-06-20 15:45:00,3927.3084975952643,3926.0,0.5
2017-06-20 16:00:00,3637.461454657908,3634.0,0.5
2017-06-20 16:15:00,3278.257144047303,3277.0,0.5
2017-06-20 16:30:00,2945.778393400157,2945.0,0.5
2017-06-20 16:45:00,2618.166152750993,2618.0,0.5
2017-06-20 17:00:00,2340.8920698067514,2340.0,0.5
2017-06-20 17:15:00,1991.6359057526392,1991.0,0.5
2017-06-20 17:30:00,1756.33632162066,1756.0,0.5
2017-06-20 17:45:00,1486.0452350198807,1486.0,0.5
2017-06-20 18:00:00,1209.3032568777598,1209.0,0.5
2017-06-20 18:15:00,1015.051139484746,1015.0,0.5
2017-06-20 18:30:00,817.0725250866338,817.0,0.5
2017-06-20 18:45:00,669.8947370907067,670.0,0.5
2017-06-20 19:00:00,492.0687384932055,492.0,0.5
2017-06-20 19:15:00,362.0883951055746,362.0,0.5
2017-06-20 19:30:00,224.189237193743,224.0,0.5
2017-06-20 19:45:00,132.0193270166876,132.0,0.5
2017-06-20 20:00:00,64.02283787830697,64.0,0.5
