target_time,prediction,actual,best_alpha,best_l1_ratio,coefs
2018-06-18 12:15:00,4575.6828056853465,5570.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 12:30:00,4976.83272408749,5393.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 12:45:00,4613.131816414747,5314.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 13:00:00,4434.143979445138,5134.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 13:15:00,4400.817571702752,4874.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 13:30:00,4199.775588591279,4717.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 13:45:00,4428.387838622073,4776.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 14:00:00,3914.096276775556,4231.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 14:15:00,3661.6818302105057,4125.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 14:30:00,3628.2512248174735,3771.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 14:45:00,3469.7718726019075,3609.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 15:00:00,3300.853587131108,3405.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 15:15:00,3175.9664134362993,3272.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 15:30:00,3031.886683973008,3073.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 15:45:00,2768.3823711715113,2900.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 16:00:00,2614.065595524443,2671.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 16:15:00,2413.2264241336816,2471.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 16:30:00,2194.2659016680905,2282.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 16:45:00,2010.7503791717163,2085.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 17:00:00,1828.5058535651845,1892.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 17:15:00,1588.5978893527852,1703.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 17:30:00,1406.0299502725304,1530.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 17:45:00,1199.5720090707134,1292.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 18:00:00,991.5281420669667,1096.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 18:15:00,855.3572496323719,945.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 18:30:00,658.609973578378,747.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 18:45:00,510.229780656947,611.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 19:00:00,423.8789039265091,487.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 19:15:00,282.09680529181173,311.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 19:30:00,203.1533356131738,208.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 19:45:00,123.25380846114513,121.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 20:00:00,61.988214464818384,52.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 20:15:00,24.11311527757789,13.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 20:30:00,4.286063951803271,1.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 20:45:00,3.2863399708596717,0.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 21:00:00,3.2863399708596717,0.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 21:15:00,3.2863399708596717,0.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 21:30:00,3.2863399708596717,0.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 21:45:00,3.2863399708596717,0.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 22:00:00,3.2863399708596717,0.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 22:15:00,3.2863399708596717,0.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 22:30:00,3.2863399708596717,0.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 22:45:00,3.2863399708596717,0.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 23:00:00,3.2863399708596717,0.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 23:15:00,3.2863399708596717,0.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 23:30:00,3.2863399708596717,0.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 23:45:00,3.2863399708596717,0.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-16 00:00:00,3.150255030707285,0.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 00:15:00,3.150255030707285,0.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 00:30:00,3.150255030707285,0.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 00:45:00,3.150255030707285,0.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 01:00:00,3.150255030707285,0.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 01:15:00,3.150255030707285,0.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 01:30:00,3.150255030707285,0.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 01:45:00,3.150255030707285,0.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 02:00:00,3.150255030707285,0.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 02:15:00,3.150255030707285,0.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 02:30:00,3.150255030707285,0.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 02:45:00,3.150255030707285,0.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 03:00:00,3.150255030707285,0.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 03:15:00,3.150255030707285,0.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 03:30:00,3.150255030707285,0.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 03:45:00,12.233230384572835,10.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 04:00:00,49.971806225363025,44.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 04:15:00,106.21230602399169,99.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 04:30:00,181.53763252259887,162.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 04:45:00,278.20159465531094,244.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 05:00:00,382.44341577390935,345.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 05:15:00,502.22172981467975,427.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 05:30:00,704.4511342966235,572.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 05:45:00,908.5450064201995,764.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 06:00:00,1081.951839491589,929.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 06:15:00,1365.512138825385,1144.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 06:30:00,1676.800612861373,1399.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 06:45:00,1875.0710318831043,1648.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 07:00:00,2153.4130049640326,1863.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 07:15:00,2316.0048674911222,2053.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 07:30:00,2754.860045371701,2370.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 07:45:00,3072.1981878930046,2742.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 08:00:00,3281.119656605111,3054.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 08:15:00,3708.766755020661,3305.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 08:30:00,3894.7365778321,3589.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 08:45:00,4165.23178154854,3960.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 09:00:00,4446.148495849422,4188.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 09:15:00,4639.506901867729,4531.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 09:30:00,4842.133408513233,4808.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 09:45:00,5024.485653958533,4996.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 10:00:00,5169.523666115041,5189.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 10:15:00,5302.817903311327,5385.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 10:30:00,5373.372425842343,5682.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 10:45:00,5485.326611351776,5540.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 11:00:00,5556.2256486795995,5605.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 11:15:00,5635.061851446628,5853.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 11:30:00,5626.372266910514,5643.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 11:45:00,5613.943654914555,5314.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 12:00:00,5626.406136668224,5225.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 12:15:00,5458.356672032442,5162.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 12:30:00,5319.923976333635,4968.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 12:45:00,5340.803774828435,4802.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 13:00:00,5120.378136220521,4734.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 13:15:00,4901.042580722207,4618.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 13:30:00,4778.617683411545,4509.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 13:45:00,4718.086596940494,4620.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 14:00:00,4660.894591994295,4323.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 14:15:00,4395.602411277776,4349.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 14:30:00,4246.293453853793,4253.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 14:45:00,4042.3284811852586,4008.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 15:00:00,3824.721589320491,3903.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 15:15:00,3632.475561296256,3693.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 15:30:00,3457.0772066757386,3617.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 15:45:00,3211.072736229725,3400.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 16:00:00,2936.620551565662,3186.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 16:15:00,2749.5804394585293,2994.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 16:30:00,2455.391824060379,2709.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 16:45:00,2243.116751749841,2494.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 17:00:00,1957.7760249374478,2152.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 17:15:00,1691.3406198216978,1879.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 17:30:00,1466.1630656266766,1616.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 17:45:00,1212.6663348647141,1324.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 18:00:00,1030.999310852102,1124.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 18:15:00,847.8104503225213,872.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 18:30:00,678.7705625392284,718.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 18:45:00,536.596044463372,581.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 19:00:00,406.3714799983761,421.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 19:15:00,278.3566068790117,258.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 19:30:00,194.35185103368167,169.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 19:45:00,118.3357597383449,109.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 20:00:00,58.11383942514021,51.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 20:15:00,20.03266405370141,15.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 20:30:00,4.020297658612662,2.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 20:45:00,3.150255030707285,0.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 21:00:00,3.150255030707285,0.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 21:15:00,3.150255030707285,0.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 21:30:00,3.150255030707285,0.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 21:45:00,3.150255030707285,0.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 22:00:00,3.150255030707285,0.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 22:15:00,3.150255030707285,0.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 22:30:00,3.150255030707285,0.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 22:45:00,3.150255030707285,0.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 23:00:00,3.150255030707285,0.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 23:15:00,3.150255030707285,0.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 23:30:00,3.150255030707285,0.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-16 23:45:00,3.150255030707285,0.0,10.0,,"[342.14571057 289.05173328 267.31183567  87.39930878 628.13614307
 393.94899492]"
2018-06-17 00:00:00,3.150910262963407,0.0,10.0,,"[344.10064825 283.762954   274.38515379  91.73233453 628.43694925
 388.91572241]"
2018-06-17 00:15:00,3.150910262963407,0.0,10.0,,"[344.10064825 283.762954   274.38515379  91.73233453 628.43694925
 388.91572241]"
