target_time,prediction,actual,best_alpha,best_l1_ratio,coefs
2018-06-16 05:45:00,912.3187306099064,764.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 06:00:00,1076.8680389624058,929.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 06:15:00,1358.6397040395702,1144.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 06:30:00,1695.073632901897,1399.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 06:45:00,1886.194369353527,1648.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 07:00:00,2147.4850930895736,1863.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 07:15:00,2320.9244955530576,2053.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 07:30:00,2711.6139110703416,2370.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 07:45:00,3069.276403519403,2742.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 08:00:00,3288.932961247526,3054.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 08:15:00,3685.1679208366113,3305.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 08:30:00,3873.0594437194777,3589.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 08:45:00,4120.585181306149,3960.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 09:00:00,4365.567170055314,4188.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 09:15:00,4589.4853655184415,4531.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 09:30:00,4793.454350688574,4808.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 09:45:00,4971.567578741462,4996.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 10:00:00,5114.411349910955,5189.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 10:15:00,5248.735833210974,5385.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 10:30:00,5305.9793453407265,5682.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 10:45:00,5433.653722584928,5540.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 11:00:00,5498.577823726604,5605.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 11:15:00,5561.898498592332,5853.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 11:30:00,5565.029020295988,5643.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 11:45:00,5572.732279513641,5314.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 12:00:00,5531.890172813025,5225.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 12:15:00,5450.854502120096,5162.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 12:30:00,5239.622753088598,4968.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 12:45:00,5273.806856991832,4802.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 13:00:00,5045.958184658892,4734.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 13:15:00,4867.953022789667,4618.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 13:30:00,4809.0568590680305,4509.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 13:45:00,4696.991750430552,4620.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 14:00:00,4570.349797977888,4323.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 14:15:00,4349.192370294911,4349.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 14:30:00,4203.213454978271,4253.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 14:45:00,4002.61974854395,4008.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 15:00:00,3785.780239867882,3903.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 15:15:00,3602.745658862164,3693.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 15:30:00,3428.986965758777,3617.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 15:45:00,3182.131669848295,3400.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 16:00:00,2938.512190205792,3186.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 16:15:00,2716.6752509505145,2994.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 16:30:00,2438.227169025877,2709.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 16:45:00,2278.078286704601,2494.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 17:00:00,1956.3063642846728,2152.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 17:15:00,1702.0803913131224,1879.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 17:30:00,1459.3017189330358,1616.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 17:45:00,1215.5683784085625,1324.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 18:00:00,1034.003089901325,1124.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 18:15:00,849.7729951647843,872.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 18:30:00,689.3034867554869,718.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 18:45:00,546.6749593031676,581.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 19:00:00,416.7736696670904,421.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 19:15:00,293.724656795677,258.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 19:30:00,209.35581377619474,169.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 19:45:00,135.18725114279937,109.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 20:00:00,74.34698919743141,51.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 20:15:00,36.35634006748887,15.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 20:30:00,20.840743449221918,2.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 20:45:00,19.88639207269057,0.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 21:00:00,19.88639207269057,0.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 21:15:00,19.88639207269057,0.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 21:30:00,19.88639207269057,0.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 21:45:00,19.88639207269057,0.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 22:00:00,19.88639207269057,0.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 22:15:00,19.88639207269057,0.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 22:30:00,19.88639207269057,0.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 22:45:00,19.88639207269057,0.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 23:00:00,19.88639207269057,0.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 23:15:00,19.88639207269057,0.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 23:30:00,19.88639207269057,0.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 23:45:00,19.88639207269057,0.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-17 00:00:00,20.012965347062618,0.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 00:15:00,20.012965347062618,0.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 00:30:00,20.012965347062618,0.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 00:45:00,20.012965347062618,0.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 01:00:00,20.012965347062618,0.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 01:15:00,20.012965347062618,0.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 01:30:00,20.012965347062618,0.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 01:45:00,20.012965347062618,0.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 02:00:00,20.012965347062618,0.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 02:15:00,20.012965347062618,0.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 02:30:00,20.012965347062618,0.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 02:45:00,20.012965347062618,0.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 03:00:00,20.012965347062618,0.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 03:15:00,20.012965347062618,0.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 03:30:00,20.012965347062618,0.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 03:45:00,29.12806183196335,10.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 04:00:00,71.73485452629075,46.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 04:15:00,133.36575546385984,105.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 04:30:00,208.87904499507,173.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 04:45:00,315.72319582554235,264.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 05:00:00,437.373626417384,381.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 05:15:00,560.2060141587871,524.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 05:30:00,746.6990191520173,733.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 05:45:00,963.014874511554,996.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 06:00:00,1208.8968062482022,1248.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 06:15:00,1466.435106896305,1478.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 06:30:00,1742.857245526784,1754.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 06:45:00,2047.3713088935463,2096.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 07:00:00,2316.4357024382007,2390.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 07:15:00,2622.926258601503,2748.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 07:30:00,2973.277599160938,3103.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 07:45:00,3294.9875926827253,3432.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 08:00:00,3586.8921748373564,3810.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 08:15:00,3921.063809207505,4186.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 08:30:00,3973.0452454734473,4507.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 08:45:00,4390.593057223977,4815.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 09:00:00,4479.363523222195,4964.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 09:15:00,4786.94764667195,5188.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 09:30:00,5069.429489544018,5406.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 09:45:00,5153.548373131994,5716.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 10:00:00,5271.095260935399,5808.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 10:15:00,5353.878406227153,5887.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 10:30:00,5500.553165997413,5908.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 10:45:00,5584.713905607177,5977.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 11:00:00,5570.50687843462,5936.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 11:15:00,5711.05806917806,5998.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 11:30:00,5693.486147090505,5956.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 11:45:00,5685.321644969801,5699.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 12:00:00,5745.880492516881,5436.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 12:15:00,5595.226592901212,5593.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 12:30:00,5481.0071138059575,5398.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 12:45:00,5485.535269001341,5125.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 13:00:00,5261.85476962509,5074.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 13:15:00,5100.612474495438,4954.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 13:30:00,5044.624644191199,4815.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 13:45:00,4867.05011765593,4839.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 14:00:00,4668.108090184536,4548.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 14:15:00,4550.355703961812,4557.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 14:30:00,4372.269017645467,4541.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 14:45:00,4203.390161015453,4257.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 15:00:00,4009.8731793733878,3870.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 15:15:00,3751.8445376451623,3645.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 15:30:00,3570.2139550326483,3405.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 15:45:00,3329.977521061467,3078.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 16:00:00,3049.9901354668273,2940.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 16:15:00,2820.190605155142,2649.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 16:30:00,2488.118235887071,2324.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 16:45:00,2269.258153659036,2142.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 17:00:00,2027.5963842364552,1908.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 17:15:00,1771.5669819319971,1668.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 17:30:00,1490.0544402748549,1393.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 17:45:00,1300.3723973333595,1192.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 18:00:00,1031.3862154663775,992.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 18:15:00,867.8720171071254,801.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 18:30:00,696.6321005400899,631.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 18:45:00,571.7024120324843,509.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 19:00:00,435.7189366542066,377.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 19:15:00,307.50725936362835,253.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 19:30:00,221.4950632527391,157.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 19:45:00,141.02226294496722,92.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 20:00:00,87.56909797738899,44.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 20:15:00,42.85235870591396,13.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 20:30:00,21.220772573206887,2.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 20:45:00,20.012965347062618,0.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 21:00:00,20.012965347062618,0.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 21:15:00,20.012965347062618,0.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 21:30:00,20.012965347062618,0.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 21:45:00,20.012965347062618,0.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 22:00:00,20.012965347062618,0.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
2018-06-17 22:15:00,20.012965347062618,0.0,0.1,0.2,"[331.5109129  328.09475447 326.60944634 317.86605868 347.68512698
 333.14414784]"
