target_time,prediction,actual,best_alpha,best_l1_ratio,coefs
2018-04-07 20:00:00,59.02660759540017,58.26,0.01,0.4,[ 0.33049826 -0.00635045  0.19746691  0.17217628  0.15163989  0.19107385]
2018-04-07 21:00:00,54.55896822732176,56.8,0.01,0.4,[ 0.33049826 -0.00635045  0.19746691  0.17217628  0.15163989  0.19107385]
2018-04-07 22:00:00,52.498795392739765,52.120000000000005,0.01,0.4,[ 0.33049826 -0.00635045  0.19746691  0.17217628  0.15163989  0.19107385]
2018-04-07 23:00:00,46.1187593163741,47.52,0.01,0.4,[ 0.33049826 -0.00635045  0.19746691  0.17217628  0.15163989  0.19107385]
2018-04-08 00:00:00,42.18829833007652,40.65,0.01,0.3,[0.3315394  0.         0.19286057 0.1649552  0.15710057 0.18849617]
2018-04-08 01:00:00,37.39980449637493,40.8,0.01,0.3,[0.3315394  0.         0.19286057 0.1649552  0.15710057 0.18849617]
2018-04-08 02:00:00,37.816970581631146,40.61999999999999,0.01,0.3,[0.3315394  0.         0.19286057 0.1649552  0.15710057 0.18849617]
2018-04-08 03:00:00,37.34387622762472,39.35,0.01,0.3,[0.3315394  0.         0.19286057 0.1649552  0.15710057 0.18849617]
2018-04-08 04:00:00,37.48990902208207,39.629999999999995,0.01,0.3,[0.3315394  0.         0.19286057 0.1649552  0.15710057 0.18849617]
2018-04-08 05:00:00,38.27777417934719,39.459999999999994,0.01,0.3,[0.3315394  0.         0.19286057 0.1649552  0.15710057 0.18849617]
2018-04-08 06:00:00,39.73690428073701,41.85,0.01,0.3,[0.3315394  0.         0.19286057 0.1649552  0.15710057 0.18849617]
2018-04-08 07:00:00,42.27492583293559,41.459999999999994,0.01,0.3,[0.3315394  0.         0.19286057 0.1649552  0.15710057 0.18849617]
2018-04-08 08:00:00,40.956769410391146,41.25,0.01,0.3,[0.3315394  0.         0.19286057 0.1649552  0.15710057 0.18849617]
2018-04-08 09:00:00,41.15431450638431,40.43,0.01,0.3,[0.3315394  0.         0.19286057 0.1649552  0.15710057 0.18849617]
2018-04-08 10:00:00,40.248013637348876,40.4,0.01,0.3,[0.3315394  0.         0.19286057 0.1649552  0.15710057 0.18849617]
2018-04-08 11:00:00,39.92821267008769,40.67,0.01,0.3,[0.3315394  0.         0.19286057 0.1649552  0.15710057 0.18849617]
2018-04-08 12:00:00,39.775160355909186,40.53,0.01,0.3,[0.3315394  0.         0.19286057 0.1649552  0.15710057 0.18849617]
2018-04-08 13:00:00,38.70329646809823,35.83,0.01,0.3,[0.3315394  0.         0.19286057 0.1649552  0.15710057 0.18849617]
2018-04-08 14:00:00,35.50361936211574,32.88,0.01,0.3,[0.3315394  0.         0.19286057 0.1649552  0.15710057 0.18849617]
2018-04-08 15:00:00,34.17058070226463,33.67,0.01,0.3,[0.3315394  0.         0.19286057 0.1649552  0.15710057 0.18849617]
2018-04-08 16:00:00,37.96727770481315,37.26,0.01,0.3,[0.3315394  0.         0.19286057 0.1649552  0.15710057 0.18849617]
2018-04-08 17:00:00,44.23476961505058,45.36999999999999,0.01,0.3,[0.3315394  0.         0.19286057 0.1649552  0.15710057 0.18849617]
2018-04-08 18:00:00,52.55145705040098,48.42,0.01,0.3,[0.3315394  0.         0.19286057 0.1649552  0.15710057 0.18849617]
2018-04-08 19:00:00,54.493543959302194,56.01,0.01,0.3,[0.3315394  0.         0.19286057 0.1649552  0.15710057 0.18849617]
2018-04-08 20:00:00,57.1048903530999,56.22,0.01,0.3,[0.3315394  0.         0.19286057 0.1649552  0.15710057 0.18849617]
2018-04-08 21:00:00,53.62507811727662,51.6,0.01,0.3,[0.3315394  0.         0.19286057 0.1649552  0.15710057 0.18849617]
2018-04-08 22:00:00,48.130260640947625,50.78999999999999,0.01,0.3,[0.3315394  0.         0.19286057 0.1649552  0.15710057 0.18849617]
2018-04-08 23:00:00,46.06495401578547,48.78999999999999,0.01,0.3,[0.3315394  0.         0.19286057 0.1649552  0.15710057 0.18849617]
2018-04-09 00:00:00,44.46002840138449,47.42,0.01,0.4,[ 0.33969662 -0.00476994  0.19753507  0.16092941  0.1536351   0.18825554]
2018-04-09 01:00:00,42.904921599602055,47.209999999999994,0.01,0.4,[ 0.33969662 -0.00476994  0.19753507  0.16092941  0.1536351   0.18825554]
2018-04-09 02:00:00,44.280111781354805,47.129999999999995,0.01,0.4,[ 0.33969662 -0.00476994  0.19753507  0.16092941  0.1536351   0.18825554]
2018-04-09 03:00:00,45.60904431886179,50.09,0.01,0.4,[ 0.33969662 -0.00476994  0.19753507  0.16092941  0.1536351   0.18825554]
2018-04-09 04:00:00,51.98156850830492,56.55,0.01,0.4,[ 0.33969662 -0.00476994  0.19753507  0.16092941  0.1536351   0.18825554]
2018-04-09 05:00:00,60.60456962925091,62.35,0.01,0.4,[ 0.33969662 -0.00476994  0.19753507  0.16092941  0.1536351   0.18825554]
2018-04-09 06:00:00,66.33399358577172,69.41,0.01,0.4,[ 0.33969662 -0.00476994  0.19753507  0.16092941  0.1536351   0.18825554]
2018-04-09 07:00:00,70.58442091123375,66.95,0.01,0.4,[ 0.33969662 -0.00476994  0.19753507  0.16092941  0.1536351   0.18825554]
2018-04-09 08:00:00,65.52277650796283,65.79,0.01,0.4,[ 0.33969662 -0.00476994  0.19753507  0.16092941  0.1536351   0.18825554]
2018-04-09 09:00:00,64.69627954355599,62.6,0.01,0.4,[ 0.33969662 -0.00476994  0.19753507  0.16092941  0.1536351   0.18825554]
2018-04-09 10:00:00,61.22067016490463,61.89000000000001,0.01,0.4,[ 0.33969662 -0.00476994  0.19753507  0.16092941  0.1536351   0.18825554]
2018-04-09 11:00:00,61.169970898745916,61.120000000000005,0.01,0.4,[ 0.33969662 -0.00476994  0.19753507  0.16092941  0.1536351   0.18825554]
2018-04-09 12:00:00,59.47433107727424,58.5,0.01,0.4,[ 0.33969662 -0.00476994  0.19753507  0.16092941  0.1536351   0.18825554]
2018-04-09 13:00:00,56.87365390835913,56.540000000000006,0.01,0.4,[ 0.33969662 -0.00476994  0.19753507  0.16092941  0.1536351   0.18825554]
2018-04-09 14:00:00,55.673652077086274,54.64000000000001,0.01,0.4,[ 0.33969662 -0.00476994  0.19753507  0.16092941  0.1536351   0.18825554]
2018-04-09 15:00:00,54.112106082532414,54.23,0.01,0.4,[ 0.33969662 -0.00476994  0.19753507  0.16092941  0.1536351   0.18825554]
2018-04-09 16:00:00,55.5399816760102,54.370000000000005,0.01,0.4,[ 0.33969662 -0.00476994  0.19753507  0.16092941  0.1536351   0.18825554]
2018-04-09 17:00:00,57.953031217996816,57.07,0.01,0.4,[ 0.33969662 -0.00476994  0.19753507  0.16092941  0.1536351   0.18825554]
2018-04-09 18:00:00,60.411359795297514,60.18,0.01,0.4,[ 0.33969662 -0.00476994  0.19753507  0.16092941  0.1536351   0.18825554]
2018-04-09 19:00:00,60.840957266456584,62.74,0.01,0.4,[ 0.33969662 -0.00476994  0.19753507  0.16092941  0.1536351   0.18825554]
2018-04-09 20:00:00,59.229016373831634,58.85,0.01,0.4,[ 0.33969662 -0.00476994  0.19753507  0.16092941  0.1536351   0.18825554]
2018-04-09 21:00:00,53.96729455242541,53.22,0.01,0.4,[ 0.33969662 -0.00476994  0.19753507  0.16092941  0.1536351   0.18825554]
2018-04-09 22:00:00,50.04243233722063,45.36999999999999,0.01,0.4,[ 0.33969662 -0.00476994  0.19753507  0.16092941  0.1536351   0.18825554]
2018-04-09 23:00:00,42.857386959427096,41.379999999999995,0.01,0.4,[ 0.33969662 -0.00476994  0.19753507  0.16092941  0.1536351   0.18825554]
2018-04-10 00:00:00,38.670313894302666,35.28999999999999,0.01,0.4,[ 0.3360356  -0.00244319  0.19413913  0.16573285  0.15611128  0.18530249]
2018-04-10 01:00:00,34.03362704821819,34.52,0.01,0.4,[ 0.3360356  -0.00244319  0.19413913  0.16573285  0.15611128  0.18530249]
2018-04-10 02:00:00,34.069522602679676,35.60999999999999,0.01,0.4,[ 0.3360356  -0.00244319  0.19413913  0.16573285  0.15611128  0.18530249]
2018-04-10 03:00:00,36.57936341406944,39.78,0.01,0.4,[ 0.3360356  -0.00244319  0.19413913  0.16573285  0.15611128  0.18530249]
2018-04-10 04:00:00,43.699898884446704,47.99,0.01,0.4,[ 0.3360356  -0.00244319  0.19413913  0.16573285  0.15611128  0.18530249]
2018-04-10 05:00:00,54.1521350413915,51.43999999999999,0.01,0.4,[ 0.3360356  -0.00244319  0.19413913  0.16573285  0.15611128  0.18530249]
2018-04-10 06:00:00,57.920876655472405,60.14000000000001,0.01,0.4,[ 0.3360356  -0.00244319  0.19413913  0.16573285  0.15611128  0.18530249]
2018-04-10 07:00:00,62.87732658761088,62.41,0.01,0.4,[ 0.3360356  -0.00244319  0.19413913  0.16573285  0.15611128  0.18530249]
2018-04-10 08:00:00,61.96438057916766,59.56000000000001,0.01,0.4,[ 0.3360356  -0.00244319  0.19413913  0.16573285  0.15611128  0.18530249]
2018-04-10 09:00:00,59.20036143987243,59.66,0.01,0.4,[ 0.3360356  -0.00244319  0.19413913  0.16573285  0.15611128  0.18530249]
2018-04-10 10:00:00,58.34904040558017,57.27,0.01,0.4,[ 0.3360356  -0.00244319  0.19413913  0.16573285  0.15611128  0.18530249]
2018-04-10 11:00:00,56.160392768836324,57.66,0.01,0.4,[ 0.3360356  -0.00244319  0.19413913  0.16573285  0.15611128  0.18530249]
2018-04-10 12:00:00,56.368148023915026,57.629999999999995,0.01,0.4,[ 0.3360356  -0.00244319  0.19413913  0.16573285  0.15611128  0.18530249]
2018-04-10 13:00:00,55.985925330901125,56.82,0.01,0.4,[ 0.3360356  -0.00244319  0.19413913  0.16573285  0.15611128  0.18530249]
2018-04-10 14:00:00,55.70907695814328,56.43999999999999,0.01,0.4,[ 0.3360356  -0.00244319  0.19413913  0.16573285  0.15611128  0.18530249]
2018-04-10 15:00:00,57.36841787791021,56.49,0.01,0.4,[ 0.3360356  -0.00244319  0.19413913  0.16573285  0.15611128  0.18530249]
2018-04-10 16:00:00,59.2903767184921,56.040000000000006,0.01,0.4,[ 0.3360356  -0.00244319  0.19413913  0.16573285  0.15611128  0.18530249]
2018-04-10 17:00:00,60.7627439241875,56.93999999999999,0.01,0.4,[ 0.3360356  -0.00244319  0.19413913  0.16573285  0.15611128  0.18530249]
2018-04-10 18:00:00,61.494440126156825,64.21,0.01,0.4,[ 0.3360356  -0.00244319  0.19413913  0.16573285  0.15611128  0.18530249]
2018-04-10 19:00:00,64.96453237342854,68.87,0.01,0.4,[ 0.3360356  -0.00244319  0.19413913  0.16573285  0.15611128  0.18530249]
2018-04-10 20:00:00,64.84474055100881,64.3,0.01,0.4,[ 0.3360356  -0.00244319  0.19413913  0.16573285  0.15611128  0.18530249]
2018-04-10 21:00:00,58.13131005387256,58.41,0.01,0.4,[ 0.3360356  -0.00244319  0.19413913  0.16573285  0.15611128  0.18530249]
2018-04-10 22:00:00,53.943550935712445,45.27,0.01,0.4,[ 0.3360356  -0.00244319  0.19413913  0.16573285  0.15611128  0.18530249]
2018-04-10 23:00:00,42.52423683772902,42.11999999999999,0.01,0.4,[ 0.3360356  -0.00244319  0.19413913  0.16573285  0.15611128  0.18530249]
2018-04-11 00:00:00,39.4212305788776,40.74,0.01,0.4,[ 0.33352548 -0.00142877  0.19525429  0.16807033  0.15342535  0.18587152]
2018-04-11 01:00:00,37.74805606556883,38.83,0.01,0.4,[ 0.33352548 -0.00142877  0.19525429  0.16807033  0.15342535  0.18587152]
2018-04-11 02:00:00,37.15333297297076,34.89,0.01,0.4,[ 0.33352548 -0.00142877  0.19525429  0.16807033  0.15342535  0.18587152]
2018-04-11 03:00:00,35.003029687325316,36.43,0.01,0.4,[ 0.33352548 -0.00142877  0.19525429  0.16807033  0.15342535  0.18587152]
2018-04-11 04:00:00,39.0199915078322,42.7,0.01,0.4,[ 0.33352548 -0.00142877  0.19525429  0.16807033  0.15342535  0.18587152]
2018-04-11 05:00:00,47.08725969881675,48.36999999999999,0.01,0.4,[ 0.33352548 -0.00142877  0.19525429  0.16807033  0.15342535  0.18587152]
2018-04-11 06:00:00,54.359864941649136,56.08,0.01,0.4,[ 0.33352548 -0.00142877  0.19525429  0.16807033  0.15342535  0.18587152]
2018-04-11 07:00:00,58.981397520260096,60.18,0.01,0.4,[ 0.33352548 -0.00142877  0.19525429  0.16807033  0.15342535  0.18587152]
2018-04-11 08:00:00,60.272599478775916,60.6,0.01,0.4,[ 0.33352548 -0.00142877  0.19525429  0.16807033  0.15342535  0.18587152]
2018-04-11 09:00:00,59.549724824317714,58.9,0.01,0.4,[ 0.33352548 -0.00142877  0.19525429  0.16807033  0.15342535  0.18587152]
2018-04-11 10:00:00,56.344457542882594,57.120000000000005,0.01,0.4,[ 0.33352548 -0.00142877  0.19525429  0.16807033  0.15342535  0.18587152]
2018-04-11 11:00:00,55.39103806484931,52.65,0.01,0.4,[ 0.33352548 -0.00142877  0.19525429  0.16807033  0.15342535  0.18587152]
2018-04-11 12:00:00,51.42330147244007,50.33,0.01,0.4,[ 0.33352548 -0.00142877  0.19525429  0.16807033  0.15342535  0.18587152]
2018-04-11 13:00:00,49.2538175656862,46.27,0.01,0.4,[ 0.33352548 -0.00142877  0.19525429  0.16807033  0.15342535  0.18587152]
2018-04-11 14:00:00,45.69224546341559,46.24,0.01,0.4,[ 0.33352548 -0.00142877  0.19525429  0.16807033  0.15342535  0.18587152]
2018-04-11 15:00:00,46.74258760216315,43.879999999999995,0.01,0.4,[ 0.33352548 -0.00142877  0.19525429  0.16807033  0.15342535  0.18587152]
2018-04-11 16:00:00,46.517530399608034,43.32,0.01,0.4,[ 0.33352548 -0.00142877  0.19525429  0.16807033  0.15342535  0.18587152]
2018-04-11 17:00:00,49.40552308012734,49.53,0.01,0.4,[ 0.33352548 -0.00142877  0.19525429  0.16807033  0.15342535  0.18587152]
2018-04-11 18:00:00,55.89456450244969,51.76,0.01,0.4,[ 0.33352548 -0.00142877  0.19525429  0.16807033  0.15342535  0.18587152]
2018-04-11 19:00:00,54.760485084691624,56.1,0.01,0.4,[ 0.33352548 -0.00142877  0.19525429  0.16807033  0.15342535  0.18587152]
2018-04-11 20:00:00,54.166091080079184,50.95,0.01,0.4,[ 0.33352548 -0.00142877  0.19525429  0.16807033  0.15342535  0.18587152]
2018-04-11 21:00:00,46.73266288715108,49.86999999999999,0.01,0.4,[ 0.33352548 -0.00142877  0.19525429  0.16807033  0.15342535  0.18587152]
2018-04-11 22:00:00,45.13552955852665,42.13999999999999,0.01,0.4,[ 0.33352548 -0.00142877  0.19525429  0.16807033  0.15342535  0.18587152]
2018-04-11 23:00:00,38.282816482461755,39.0,0.01,0.4,[ 0.33352548 -0.00142877  0.19525429  0.16807033  0.15342535  0.18587152]
2018-04-12 00:00:00,36.00052610969979,37.86999999999999,0.01,0.3,[0.32777712 0.         0.19375562 0.16925887 0.15693226 0.18673994]
2018-04-12 01:00:00,35.644370319755765,37.21999999999999,0.01,0.3,[0.32777712 0.         0.19375562 0.16925887 0.15693226 0.18673994]
2018-04-12 02:00:00,35.06834240049521,36.49,0.01,0.3,[0.32777712 0.         0.19375562 0.16925887 0.15693226 0.18673994]
2018-04-12 03:00:00,35.713500871546735,38.85,0.01,0.3,[0.32777712 0.         0.19375562 0.16925887 0.15693226 0.18673994]
2018-04-12 04:00:00,41.0070518558075,48.21999999999999,0.01,0.3,[0.32777712 0.         0.19375562 0.16925887 0.15693226 0.18673994]
2018-04-12 05:00:00,51.53754068595878,54.65,0.01,0.3,[0.32777712 0.         0.19375562 0.16925887 0.15693226 0.18673994]
2018-04-12 06:00:00,58.382423606320245,61.43999999999999,0.01,0.3,[0.32777712 0.         0.19375562 0.16925887 0.15693226 0.18673994]
2018-04-12 07:00:00,62.88346609745368,64.79,0.01,0.3,[0.32777712 0.         0.19375562 0.16925887 0.15693226 0.18673994]
2018-04-12 08:00:00,63.58084307844709,64.62,0.01,0.3,[0.32777712 0.         0.19375562 0.16925887 0.15693226 0.18673994]
2018-04-12 09:00:00,62.838980205385255,64.18,0.01,0.3,[0.32777712 0.         0.19375562 0.16925887 0.15693226 0.18673994]
2018-04-12 10:00:00,60.935286704573265,61.93999999999999,0.01,0.3,[0.32777712 0.         0.19375562 0.16925887 0.15693226 0.18673994]
2018-04-12 11:00:00,59.414689826571866,60.47,0.01,0.3,[0.32777712 0.         0.19375562 0.16925887 0.15693226 0.18673994]
2018-04-12 12:00:00,58.1235160278669,58.25,0.01,0.3,[0.32777712 0.         0.19375562 0.16925887 0.15693226 0.18673994]
2018-04-12 13:00:00,56.281288092005234,55.60999999999999,0.01,0.3,[0.32777712 0.         0.19375562 0.16925887 0.15693226 0.18673994]
2018-04-12 14:00:00,54.05509721880603,55.42,0.01,0.3,[0.32777712 0.         0.19375562 0.16925887 0.15693226 0.18673994]
2018-04-12 15:00:00,55.28519567692343,56.620000000000005,0.01,0.3,[0.32777712 0.         0.19375562 0.16925887 0.15693226 0.18673994]
2018-04-12 16:00:00,58.049318479379274,58.18,0.01,0.3,[0.32777712 0.         0.19375562 0.16925887 0.15693226 0.18673994]
2018-04-12 17:00:00,61.0571554941359,61.7,0.01,0.3,[0.32777712 0.         0.19375562 0.16925887 0.15693226 0.18673994]
2018-04-12 18:00:00,63.49272128988876,68.17,0.01,0.3,[0.32777712 0.         0.19375562 0.16925887 0.15693226 0.18673994]
2018-04-12 19:00:00,66.54960235012882,83.0,0.01,0.3,[0.32777712 0.         0.19375562 0.16925887 0.15693226 0.18673994]
2018-04-12 20:00:00,75.15505641243215,65.72,0.01,0.3,[0.32777712 0.         0.19375562 0.16925887 0.15693226 0.18673994]
