target_time,prediction,actual,best_alpha,best_l1_ratio,coefs
2017-12-23 07:00:00,56.7854073760669,55.68,10.0,1e-06,[0.10184352 0.01197798 0.36345589 0.00817866 0.1842666  0.35203968]
2017-12-23 08:00:00,59.505746093506104,56.85,10.0,1e-06,[0.10184352 0.01197798 0.36345589 0.00817866 0.1842666  0.35203968]
2017-12-23 09:00:00,60.82098188777839,65.94,10.0,1e-06,[0.10184352 0.01197798 0.36345589 0.00817866 0.1842666  0.35203968]
2017-12-23 10:00:00,65.37117117450875,66.01,10.0,1e-06,[0.10184352 0.01197798 0.36345589 0.00817866 0.1842666  0.35203968]
2017-12-23 11:00:00,64.2757255358175,63.709999999999994,10.0,1e-06,[0.10184352 0.01197798 0.36345589 0.00817866 0.1842666  0.35203968]
2017-12-23 12:00:00,62.2630795157244,67.25,10.0,1e-06,[0.10184352 0.01197798 0.36345589 0.00817866 0.1842666  0.35203968]
2017-12-23 13:00:00,65.00917490540881,67.93,10.0,1e-06,[0.10184352 0.01197798 0.36345589 0.00817866 0.1842666  0.35203968]
2017-12-23 14:00:00,65.1996673737343,66.35,10.0,1e-06,[0.10184352 0.01197798 0.36345589 0.00817866 0.1842666  0.35203968]
2017-12-23 15:00:00,65.40631283862588,64.82,10.0,1e-06,[0.10184352 0.01197798 0.36345589 0.00817866 0.1842666  0.35203968]
2017-12-23 16:00:00,67.38581560196609,67.61,10.0,1e-06,[0.10184352 0.01197798 0.36345589 0.00817866 0.1842666  0.35203968]
2017-12-23 17:00:00,72.73408543180663,74.86,10.0,1e-06,[0.10184352 0.01197798 0.36345589 0.00817866 0.1842666  0.35203968]
2017-12-23 18:00:00,76.77674753482779,75.65,10.0,1e-06,[0.10184352 0.01197798 0.36345589 0.00817866 0.1842666  0.35203968]
2017-12-23 19:00:00,75.24505024172115,75.14,10.0,1e-06,[0.10184352 0.01197798 0.36345589 0.00817866 0.1842666  0.35203968]
2017-12-23 20:00:00,73.78940126953897,71.67,10.0,1e-06,[0.10184352 0.01197798 0.36345589 0.00817866 0.1842666  0.35203968]
2017-12-23 21:00:00,69.83159814075272,68.37,10.0,1e-06,[0.10184352 0.01197798 0.36345589 0.00817866 0.1842666  0.35203968]
2017-12-23 22:00:00,65.5714217858158,67.85,10.0,1e-06,[0.10184352 0.01197798 0.36345589 0.00817866 0.1842666  0.35203968]
2017-12-23 23:00:00,63.672633732871816,57.14000000000001,10.0,1e-06,[0.10184352 0.01197798 0.36345589 0.00817866 0.1842666  0.35203968]
2017-12-24 00:00:00,54.26966772277977,52.7,10.0,1e-06,[0.11075526 0.0160459  0.358481   0.00556167 0.18282481 0.34901848]
2017-12-24 01:00:00,50.77321430984321,49.32,10.0,1e-06,[0.11075526 0.0160459  0.358481   0.00556167 0.18282481 0.34901848]
2017-12-24 02:00:00,48.182553429410596,46.52,10.0,1e-06,[0.11075526 0.0160459  0.358481   0.00556167 0.18282481 0.34901848]
2017-12-24 03:00:00,45.49323956010409,43.51,10.0,1e-06,[0.11075526 0.0160459  0.358481   0.00556167 0.18282481 0.34901848]
2017-12-24 04:00:00,43.654147883900684,44.91,10.0,1e-06,[0.11075526 0.0160459  0.358481   0.00556167 0.18282481 0.34901848]
2017-12-24 05:00:00,46.44546807995749,48.34,10.0,1e-06,[0.11075526 0.0160459  0.358481   0.00556167 0.18282481 0.34901848]
2017-12-24 06:00:00,51.76685632773407,51.52,10.0,1e-06,[0.11075526 0.0160459  0.358481   0.00556167 0.18282481 0.34901848]
2017-12-24 07:00:00,53.903480448801005,52.25,10.0,1e-06,[0.11075526 0.0160459  0.358481   0.00556167 0.18282481 0.34901848]
2017-12-24 08:00:00,54.35348218091743,56.33,10.0,1e-06,[0.11075526 0.0160459  0.358481   0.00556167 0.18282481 0.34901848]
2017-12-24 09:00:00,58.286419995320486,58.17,10.0,1e-06,[0.11075526 0.0160459  0.358481   0.00556167 0.18282481 0.34901848]
2017-12-24 10:00:00,58.08841071500488,57.60999999999999,10.0,1e-06,[0.11075526 0.0160459  0.358481   0.00556167 0.18282481 0.34901848]
2017-12-24 11:00:00,57.76106499968823,58.07,10.0,1e-06,[0.11075526 0.0160459  0.358481   0.00556167 0.18282481 0.34901848]
2017-12-24 12:00:00,57.920901335838835,60.57,10.0,1e-06,[0.11075526 0.0160459  0.358481   0.00556167 0.18282481 0.34901848]
2017-12-24 13:00:00,59.28170072687398,61.53,10.0,1e-06,[0.11075526 0.0160459  0.358481   0.00556167 0.18282481 0.34901848]
2017-12-24 14:00:00,59.980612044773196,58.25,10.0,1e-06,[0.11075526 0.0160459  0.358481   0.00556167 0.18282481 0.34901848]
2017-12-24 15:00:00,58.59527966753082,59.01,10.0,1e-06,[0.11075526 0.0160459  0.358481   0.00556167 0.18282481 0.34901848]
2017-12-24 16:00:00,63.262497857257415,66.13,10.0,1e-06,[0.11075526 0.0160459  0.358481   0.00556167 0.18282481 0.34901848]
2017-12-24 17:00:00,72.83000930779188,73.34,10.0,1e-06,[0.11075526 0.0160459  0.358481   0.00556167 0.18282481 0.34901848]
2017-12-24 18:00:00,76.47716216305164,76.24,10.0,1e-06,[0.11075526 0.0160459  0.358481   0.00556167 0.18282481 0.34901848]
2017-12-24 19:00:00,76.88631952779251,77.99,10.0,1e-06,[0.11075526 0.0160459  0.358481   0.00556167 0.18282481 0.34901848]
2017-12-24 20:00:00,75.77902099035934,78.69,10.0,1e-06,[0.11075526 0.0160459  0.358481   0.00556167 0.18282481 0.34901848]
2017-12-24 21:00:00,74.71661538867177,71.87,10.0,1e-06,[0.11075526 0.0160459  0.358481   0.00556167 0.18282481 0.34901848]
2017-12-24 22:00:00,68.31793661878201,66.57,10.0,1e-06,[0.11075526 0.0160459  0.358481   0.00556167 0.18282481 0.34901848]
2017-12-24 23:00:00,62.71106182016081,70.49,10.0,1e-06,[0.11075526 0.0160459  0.358481   0.00556167 0.18282481 0.34901848]
2017-12-25 00:00:00,64.67689042564832,67.5,10.0,1e-06,"[1.31847020e-01 9.91376550e-03 3.40861607e-01 2.89557655e-04
 2.05848743e-01 3.33206364e-01]"
2017-12-25 01:00:00,61.31277994595405,63.6,10.0,1e-06,"[1.31847020e-01 9.91376550e-03 3.40861607e-01 2.89557655e-04
 2.05848743e-01 3.33206364e-01]"
2017-12-25 02:00:00,60.049753633260096,60.120000000000005,10.0,1e-06,"[1.31847020e-01 9.91376550e-03 3.40861607e-01 2.89557655e-04
 2.05848743e-01 3.33206364e-01]"
2017-12-25 03:00:00,57.78137238122688,57.07,10.0,1e-06,"[1.31847020e-01 9.91376550e-03 3.40861607e-01 2.89557655e-04
 2.05848743e-01 3.33206364e-01]"
2017-12-25 04:00:00,58.689334204454724,55.2,10.0,1e-06,"[1.31847020e-01 9.91376550e-03 3.40861607e-01 2.89557655e-04
 2.05848743e-01 3.33206364e-01]"
2017-12-25 05:00:00,61.47021287844965,53.209999999999994,10.0,1e-06,"[1.31847020e-01 9.91376550e-03 3.40861607e-01 2.89557655e-04
 2.05848743e-01 3.33206364e-01]"
2017-12-25 06:00:00,62.89350378105148,51.83,10.0,1e-06,"[1.31847020e-01 9.91376550e-03 3.40861607e-01 2.89557655e-04
 2.05848743e-01 3.33206364e-01]"
2017-12-25 07:00:00,59.819577149099544,52.5,10.0,1e-06,"[1.31847020e-01 9.91376550e-03 3.40861607e-01 2.89557655e-04
 2.05848743e-01 3.33206364e-01]"
2017-12-25 08:00:00,59.86290393331933,53.08,10.0,1e-06,"[1.31847020e-01 9.91376550e-03 3.40861607e-01 2.89557655e-04
 2.05848743e-01 3.33206364e-01]"
2017-12-25 09:00:00,59.37391533050494,60.09,10.0,1e-06,"[1.31847020e-01 9.91376550e-03 3.40861607e-01 2.89557655e-04
 2.05848743e-01 3.33206364e-01]"
2017-12-25 10:00:00,64.14852255564159,60.26,10.0,1e-06,"[1.31847020e-01 9.91376550e-03 3.40861607e-01 2.89557655e-04
 2.05848743e-01 3.33206364e-01]"
2017-12-25 11:00:00,63.09326797895531,59.83,10.0,1e-06,"[1.31847020e-01 9.91376550e-03 3.40861607e-01 2.89557655e-04
 2.05848743e-01 3.33206364e-01]"
2017-12-25 12:00:00,62.73357239845353,57.879999999999995,10.0,1e-06,"[1.31847020e-01 9.91376550e-03 3.40861607e-01 2.89557655e-04
 2.05848743e-01 3.33206364e-01]"
2017-12-25 13:00:00,59.989808182259324,49.8,10.0,1e-06,"[1.31847020e-01 9.91376550e-03 3.40861607e-01 2.89557655e-04
 2.05848743e-01 3.33206364e-01]"
2017-12-25 14:00:00,52.71129557497278,40.21999999999999,10.0,1e-06,"[1.31847020e-01 9.91376550e-03 3.40861607e-01 2.89557655e-04
 2.05848743e-01 3.33206364e-01]"
2017-12-25 15:00:00,46.2061338194444,38.77,10.0,1e-06,"[1.31847020e-01 9.91376550e-03 3.40861607e-01 2.89557655e-04
 2.05848743e-01 3.33206364e-01]"
2017-12-25 16:00:00,46.931383395501165,45.67,10.0,1e-06,"[1.31847020e-01 9.91376550e-03 3.40861607e-01 2.89557655e-04
 2.05848743e-01 3.33206364e-01]"
2017-12-25 17:00:00,55.00579083589427,52.15,10.0,1e-06,"[1.31847020e-01 9.91376550e-03 3.40861607e-01 2.89557655e-04
 2.05848743e-01 3.33206364e-01]"
2017-12-25 18:00:00,60.3482801795131,58.629999999999995,10.0,1e-06,"[1.31847020e-01 9.91376550e-03 3.40861607e-01 2.89557655e-04
 2.05848743e-01 3.33206364e-01]"
2017-12-25 19:00:00,63.01995173685633,60.91,10.0,1e-06,"[1.31847020e-01 9.91376550e-03 3.40861607e-01 2.89557655e-04
 2.05848743e-01 3.33206364e-01]"
2017-12-25 20:00:00,61.46522542320314,64.93,10.0,1e-06,"[1.31847020e-01 9.91376550e-03 3.40861607e-01 2.89557655e-04
 2.05848743e-01 3.33206364e-01]"
2017-12-25 21:00:00,60.67110355732906,63.83,10.0,1e-06,"[1.31847020e-01 9.91376550e-03 3.40861607e-01 2.89557655e-04
 2.05848743e-01 3.33206364e-01]"
2017-12-25 22:00:00,58.87486607946555,58.51,10.0,1e-06,"[1.31847020e-01 9.91376550e-03 3.40861607e-01 2.89557655e-04
 2.05848743e-01 3.33206364e-01]"
2017-12-25 23:00:00,55.274499435589064,54.370000000000005,10.0,1e-06,"[1.31847020e-01 9.91376550e-03 3.40861607e-01 2.89557655e-04
 2.05848743e-01 3.33206364e-01]"
2017-12-26 00:00:00,51.35564940312635,46.95,10.0,0.1,[0.15033996 0.         0.40729866 0.         0.15848717 0.30619175]
2017-12-26 01:00:00,44.42351186721122,40.85,10.0,0.1,[0.15033996 0.         0.40729866 0.         0.15848717 0.30619175]
2017-12-26 02:00:00,39.37106643815008,41.379999999999995,10.0,0.1,[0.15033996 0.         0.40729866 0.         0.15848717 0.30619175]
2017-12-26 03:00:00,40.77665208711441,40.38999999999999,10.0,0.1,[0.15033996 0.         0.40729866 0.         0.15848717 0.30619175]
2017-12-26 04:00:00,43.450014907348674,41.05,10.0,0.1,[0.15033996 0.         0.40729866 0.         0.15848717 0.30619175]
2017-12-26 05:00:00,47.70569933134126,51.03,10.0,0.1,[0.15033996 0.         0.40729866 0.         0.15848717 0.30619175]
2017-12-26 06:00:00,56.98251493748464,59.45,10.0,0.1,[0.15033996 0.         0.40729866 0.         0.15848717 0.30619175]
2017-12-26 07:00:00,63.44830090791494,65.47,10.0,0.1,[0.15033996 0.         0.40729866 0.         0.15848717 0.30619175]
2017-12-26 08:00:00,66.27576077576283,68.4,10.0,0.1,[0.15033996 0.         0.40729866 0.         0.15848717 0.30619175]
2017-12-26 09:00:00,69.11233638429353,69.7,10.0,0.1,[0.15033996 0.         0.40729866 0.         0.15848717 0.30619175]
2017-12-26 10:00:00,67.32358544060385,67.58,10.0,0.1,[0.15033996 0.         0.40729866 0.         0.15848717 0.30619175]
2017-12-26 11:00:00,65.96764920917424,63.45,10.0,0.1,[0.15033996 0.         0.40729866 0.         0.15848717 0.30619175]
2017-12-26 12:00:00,62.14795478533502,59.83,10.0,0.1,[0.15033996 0.         0.40729866 0.         0.15848717 0.30619175]
2017-12-26 13:00:00,58.16559029949647,55.290000000000006,10.0,0.1,[0.15033996 0.         0.40729866 0.         0.15848717 0.30619175]
2017-12-26 14:00:00,54.35094879659152,49.6,10.0,0.1,[0.15033996 0.         0.40729866 0.         0.15848717 0.30619175]
2017-12-26 15:00:00,50.72910615352434,47.07,10.0,0.1,[0.15033996 0.         0.40729866 0.         0.15848717 0.30619175]
2017-12-26 16:00:00,51.1441465822698,56.35999999999999,10.0,0.1,[0.15033996 0.         0.40729866 0.         0.15848717 0.30619175]
2017-12-26 17:00:00,61.157602106182594,64.87,10.0,0.1,[0.15033996 0.         0.40729866 0.         0.15848717 0.30619175]
2017-12-26 18:00:00,66.16997616001615,64.34,10.0,0.1,[0.15033996 0.         0.40729866 0.         0.15848717 0.30619175]
2017-12-26 19:00:00,62.87874152245867,57.82,10.0,0.1,[0.15033996 0.         0.40729866 0.         0.15848717 0.30619175]
2017-12-26 20:00:00,56.23549238334033,57.1,10.0,0.1,[0.15033996 0.         0.40729866 0.         0.15848717 0.30619175]
2017-12-26 21:00:00,54.11219616249166,49.309999999999995,10.0,0.1,[0.15033996 0.         0.40729866 0.         0.15848717 0.30619175]
2017-12-26 22:00:00,46.12056926230738,42.43,10.0,0.1,[0.15033996 0.         0.40729866 0.         0.15848717 0.30619175]
2017-12-26 23:00:00,40.94130395301862,36.059999999999995,10.0,0.1,[0.15033996 0.         0.40729866 0.         0.15848717 0.30619175]
2017-12-27 00:00:00,33.17719738373074,29.030000000000005,10.0,0.1,[0.1293976  0.         0.36907607 0.         0.1781747  0.34931387]
2017-12-27 01:00:00,27.503794236207273,21.8,10.0,0.1,[0.1293976  0.         0.36907607 0.         0.1781747  0.34931387]
2017-12-27 02:00:00,22.20456061241139,19.94,10.0,0.1,[0.1293976  0.         0.36907607 0.         0.1781747  0.34931387]
2017-12-27 03:00:00,20.75888807351867,19.98,10.0,0.1,[0.1293976  0.         0.36907607 0.         0.1781747  0.34931387]
2017-12-27 04:00:00,24.314385769284804,21.81,10.0,0.1,[0.1293976  0.         0.36907607 0.         0.1781747  0.34931387]
2017-12-27 05:00:00,30.053306370033695,29.520000000000003,10.0,0.1,[0.1293976  0.         0.36907607 0.         0.1781747  0.34931387]
2017-12-27 06:00:00,41.31930539245001,42.959999999999994,10.0,0.1,[0.1293976  0.         0.36907607 0.         0.1781747  0.34931387]
2017-12-27 07:00:00,52.40587361384764,51.0,10.0,0.1,[0.1293976  0.         0.36907607 0.         0.1781747  0.34931387]
2017-12-27 08:00:00,56.02818765109524,54.66,10.0,0.1,[0.1293976  0.         0.36907607 0.         0.1781747  0.34931387]
2017-12-27 09:00:00,57.29172616177294,61.45,10.0,0.1,[0.1293976  0.         0.36907607 0.         0.1781747  0.34931387]
2017-12-27 10:00:00,59.79920252917272,59.629999999999995,10.0,0.1,[0.1293976  0.         0.36907607 0.         0.1781747  0.34931387]
2017-12-27 11:00:00,57.09358771030419,58.15,10.0,0.1,[0.1293976  0.         0.36907607 0.         0.1781747  0.34931387]
2017-12-27 12:00:00,56.4440237631261,58.33,10.0,0.1,[0.1293976  0.         0.36907607 0.         0.1781747  0.34931387]
2017-12-27 13:00:00,55.63723219757384,55.89000000000001,10.0,0.1,[0.1293976  0.         0.36907607 0.         0.1781747  0.34931387]
2017-12-27 14:00:00,53.8319474723852,56.09,10.0,0.1,[0.1293976  0.         0.36907607 0.         0.1781747  0.34931387]
2017-12-27 15:00:00,55.83879279642298,59.57,10.0,0.1,[0.1293976  0.         0.36907607 0.         0.1781747  0.34931387]
2017-12-27 16:00:00,63.09419162835748,64.49,10.0,0.1,[0.1293976  0.         0.36907607 0.         0.1781747  0.34931387]
2017-12-27 17:00:00,71.02865973200865,67.92,10.0,0.1,[0.1293976  0.         0.36907607 0.         0.1781747  0.34931387]
2017-12-27 18:00:00,71.81676582403412,67.41,10.0,0.1,[0.1293976  0.         0.36907607 0.         0.1781747  0.34931387]
2017-12-27 19:00:00,69.0104780944119,68.51,10.0,0.1,[0.1293976  0.         0.36907607 0.         0.1781747  0.34931387]
2017-12-27 20:00:00,66.58274824546234,67.2,10.0,0.1,[0.1293976  0.         0.36907607 0.         0.1781747  0.34931387]
2017-12-27 21:00:00,61.09840293541206,65.03,10.0,0.1,[0.1293976  0.         0.36907607 0.         0.1781747  0.34931387]
2017-12-27 22:00:00,58.2956779531561,61.120000000000005,10.0,0.1,[0.1293976  0.         0.36907607 0.         0.1781747  0.34931387]
2017-12-27 23:00:00,54.812278450623815,48.51,10.0,0.1,[0.1293976  0.         0.36907607 0.         0.1781747  0.34931387]
2017-12-28 00:00:00,45.255405720224275,41.57,10.0,1e-06,[0.1343256  0.01060216 0.33969686 0.00764489 0.21635087 0.32274376]
2017-12-28 01:00:00,40.347624686190336,37.84,10.0,1e-06,[0.1343256  0.01060216 0.33969686 0.00764489 0.21635087 0.32274376]
2017-12-28 02:00:00,37.70882252585241,36.2,10.0,1e-06,[0.1343256  0.01060216 0.33969686 0.00764489 0.21635087 0.32274376]
2017-12-28 03:00:00,36.752993335939706,36.42,10.0,1e-06,[0.1343256  0.01060216 0.33969686 0.00764489 0.21635087 0.32274376]
2017-12-28 04:00:00,38.89595827932743,39.49,10.0,1e-06,[0.1343256  0.01060216 0.33969686 0.00764489 0.21635087 0.32274376]
2017-12-28 05:00:00,44.62653758631238,46.95,10.0,1e-06,[0.1343256  0.01060216 0.33969686 0.00764489 0.21635087 0.32274376]
2017-12-28 06:00:00,53.64889656391777,52.34,10.0,1e-06,[0.1343256  0.01060216 0.33969686 0.00764489 0.21635087 0.32274376]
2017-12-28 07:00:00,57.54979417376839,60.51,10.0,1e-06,[0.1343256  0.01060216 0.33969686 0.00764489 0.21635087 0.32274376]
2017-12-28 08:00:00,62.60559517527879,62.370000000000005,10.0,1e-06,[0.1343256  0.01060216 0.33969686 0.00764489 0.21635087 0.32274376]
2017-12-28 09:00:00,63.50984290142604,62.78,10.0,1e-06,[0.1343256  0.01060216 0.33969686 0.00764489 0.21635087 0.32274376]
2017-12-28 10:00:00,60.65033200059864,61.67,10.0,1e-06,[0.1343256  0.01060216 0.33969686 0.00764489 0.21635087 0.32274376]
2017-12-28 11:00:00,60.23444892480501,62.24,10.0,1e-06,[0.1343256  0.01060216 0.33969686 0.00764489 0.21635087 0.32274376]
2017-12-28 12:00:00,60.180934489627276,60.07,10.0,1e-06,[0.1343256  0.01060216 0.33969686 0.00764489 0.21635087 0.32274376]
2017-12-28 13:00:00,57.98603154258545,57.7,10.0,1e-06,[0.1343256  0.01060216 0.33969686 0.00764489 0.21635087 0.32274376]
2017-12-28 14:00:00,57.03608008964422,57.92,10.0,1e-06,[0.1343256  0.01060216 0.33969686 0.00764489 0.21635087 0.32274376]
2017-12-28 15:00:00,58.771248634343294,60.02,10.0,1e-06,[0.1343256  0.01060216 0.33969686 0.00764489 0.21635087 0.32274376]
2017-12-28 16:00:00,63.05008104926618,62.35,10.0,1e-06,[0.1343256  0.01060216 0.33969686 0.00764489 0.21635087 0.32274376]
2017-12-28 17:00:00,67.18857943429983,69.4,10.0,1e-06,[0.1343256  0.01060216 0.33969686 0.00764489 0.21635087 0.32274376]
2017-12-28 18:00:00,71.32707448631196,70.71,10.0,1e-06,[0.1343256  0.01060216 0.33969686 0.00764489 0.21635087 0.32274376]
2017-12-28 19:00:00,69.69904536898692,69.61,10.0,1e-06,[0.1343256  0.01060216 0.33969686 0.00764489 0.21635087 0.32274376]
2017-12-28 20:00:00,66.70888154969275,67.46,10.0,1e-06,[0.1343256  0.01060216 0.33969686 0.00764489 0.21635087 0.32274376]
2017-12-28 21:00:00,62.57707412136419,64.5,10.0,1e-06,[0.1343256  0.01060216 0.33969686 0.00764489 0.21635087 0.32274376]
2017-12-28 22:00:00,58.8267429325163,63.040000000000006,10.0,1e-06,[0.1343256  0.01060216 0.33969686 0.00764489 0.21635087 0.32274376]
2017-12-28 23:00:00,56.35931336332046,53.42,10.0,1e-06,[0.1343256  0.01060216 0.33969686 0.00764489 0.21635087 0.32274376]
2017-12-29 00:00:00,48.89942762074695,49.15,10.0,1e-06,[0.14581671 0.00873576 0.33935947 0.00439444 0.22200688 0.31176323]
2017-12-29 01:00:00,46.609234320524074,45.49,10.0,1e-06,[0.14581671 0.00873576 0.33935947 0.00439444 0.22200688 0.31176323]
2017-12-29 02:00:00,43.62802889569017,41.84,10.0,1e-06,[0.14581671 0.00873576 0.33935947 0.00439444 0.22200688 0.31176323]
2017-12-29 03:00:00,41.880738252438746,42.09,10.0,1e-06,[0.14581671 0.00873576 0.33935947 0.00439444 0.22200688 0.31176323]
2017-12-29 04:00:00,43.97316966078364,42.4,10.0,1e-06,[0.14581671 0.00873576 0.33935947 0.00439444 0.22200688 0.31176323]
2017-12-29 05:00:00,46.913334863086924,49.18999999999999,10.0,1e-06,[0.14581671 0.00873576 0.33935947 0.00439444 0.22200688 0.31176323]
2017-12-29 06:00:00,55.41112141298884,53.15,10.0,1e-06,[0.14581671 0.00873576 0.33935947 0.00439444 0.22200688 0.31176323]
2017-12-29 07:00:00,58.8606713511563,57.370000000000005,10.0,1e-06,[0.14581671 0.00873576 0.33935947 0.00439444 0.22200688 0.31176323]
2017-12-29 08:00:00,59.90247464228625,59.81000000000001,10.0,1e-06,[0.14581671 0.00873576 0.33935947 0.00439444 0.22200688 0.31176323]
2017-12-29 09:00:00,61.6074499742634,60.59,10.0,1e-06,[0.14581671 0.00873576 0.33935947 0.00439444 0.22200688 0.31176323]
2017-12-29 10:00:00,59.748023745910395,60.16,10.0,1e-06,[0.14581671 0.00873576 0.33935947 0.00439444 0.22200688 0.31176323]
2017-12-29 11:00:00,59.09771801081439,58.93999999999999,10.0,1e-06,[0.14581671 0.00873576 0.33935947 0.00439444 0.22200688 0.31176323]
2017-12-29 12:00:00,56.93668372726546,57.42,10.0,1e-06,[0.14581671 0.00873576 0.33935947 0.00439444 0.22200688 0.31176323]
2017-12-29 13:00:00,55.945591855394554,56.32,10.0,1e-06,[0.14581671 0.00873576 0.33935947 0.00439444 0.22200688 0.31176323]
2017-12-29 14:00:00,55.009653449821826,54.879999999999995,10.0,1e-06,[0.14581671 0.00873576 0.33935947 0.00439444 0.22200688 0.31176323]
2017-12-29 15:00:00,55.453577853149966,57.379999999999995,10.0,1e-06,[0.14581671 0.00873576 0.33935947 0.00439444 0.22200688 0.31176323]
2017-12-29 16:00:00,61.012230253381915,59.68,10.0,1e-06,[0.14581671 0.00873576 0.33935947 0.00439444 0.22200688 0.31176323]
2017-12-29 17:00:00,65.10869764337403,65.84,10.0,1e-06,[0.14581671 0.00873576 0.33935947 0.00439444 0.22200688 0.31176323]
2017-12-29 18:00:00,70.102450797896,66.43,10.0,1e-06,[0.14581671 0.00873576 0.33935947 0.00439444 0.22200688 0.31176323]
2017-12-29 19:00:00,67.15387545156263,66.04,10.0,1e-06,[0.14581671 0.00873576 0.33935947 0.00439444 0.22200688 0.31176323]
2017-12-29 20:00:00,64.14213404609166,63.77,10.0,1e-06,[0.14581671 0.00873576 0.33935947 0.00439444 0.22200688 0.31176323]
2017-12-29 21:00:00,61.01006598854329,60.6,10.0,1e-06,[0.14581671 0.00873576 0.33935947 0.00439444 0.22200688 0.31176323]
2017-12-29 22:00:00,57.02563343221401,56.73,10.0,1e-06,[0.14581671 0.00873576 0.33935947 0.00439444 0.22200688 0.31176323]
2017-12-29 23:00:00,54.62431989206098,41.01,10.0,1e-06,[0.14581671 0.00873576 0.33935947 0.00439444 0.22200688 0.31176323]
