target_time,prediction,actual,best_alpha,best_l1_ratio,coefs
2018-04-06 14:00:00,38.54751706394259,37.26,0.01,,[ 5.22167145 -0.14902063  2.92102749  2.05508771  1.86466389  2.46147951]
2018-04-06 15:00:00,39.33558189361409,40.08,0.01,,[ 5.22167145 -0.14902063  2.92102749  2.05508771  1.86466389  2.46147951]
2018-04-06 16:00:00,43.70646017949352,46.6,0.01,,[ 5.22167145 -0.14902063  2.92102749  2.05508771  1.86466389  2.46147951]
2018-04-06 17:00:00,50.07994952484947,49.77,0.01,,[ 5.22167145 -0.14902063  2.92102749  2.05508771  1.86466389  2.46147951]
2018-04-06 18:00:00,53.23282040771031,53.26,0.01,,[ 5.22167145 -0.14902063  2.92102749  2.05508771  1.86466389  2.46147951]
2018-04-06 19:00:00,54.6340579361459,53.77,0.01,,[ 5.22167145 -0.14902063  2.92102749  2.05508771  1.86466389  2.46147951]
2018-04-06 20:00:00,51.81834841712352,49.959999999999994,0.01,,[ 5.22167145 -0.14902063  2.92102749  2.05508771  1.86466389  2.46147951]
2018-04-06 21:00:00,46.397012966686404,49.1,0.01,,[ 5.22167145 -0.14902063  2.92102749  2.05508771  1.86466389  2.46147951]
2018-04-06 22:00:00,44.94018866314146,49.27,0.01,,[ 5.22167145 -0.14902063  2.92102749  2.05508771  1.86466389  2.46147951]
2018-04-06 23:00:00,44.689515778562296,43.86999999999999,0.01,,[ 5.22167145 -0.14902063  2.92102749  2.05508771  1.86466389  2.46147951]
2018-04-07 00:00:00,40.528213956135744,41.8,0.01,,[ 5.2326404  -0.16926522  2.95077638  2.02191946  1.83455201  2.51737952]
2018-04-07 01:00:00,39.75578788020218,39.32,0.01,,[ 5.2326404  -0.16926522  2.95077638  2.02191946  1.83455201  2.51737952]
2018-04-07 02:00:00,38.21895562027971,39.61999999999999,0.01,,[ 5.2326404  -0.16926522  2.95077638  2.02191946  1.83455201  2.51737952]
2018-04-07 03:00:00,39.12727266974231,39.60999999999999,0.01,,[ 5.2326404  -0.16926522  2.95077638  2.02191946  1.83455201  2.51737952]
2018-04-07 04:00:00,40.91155787452796,41.05,0.01,,[ 5.2326404  -0.16926522  2.95077638  2.02191946  1.83455201  2.51737952]
2018-04-07 05:00:00,42.74305740515783,42.17,0.01,,[ 5.2326404  -0.16926522  2.95077638  2.02191946  1.83455201  2.51737952]
2018-04-07 06:00:00,44.29536597968592,42.71999999999999,0.01,,[ 5.2326404  -0.16926522  2.95077638  2.02191946  1.83455201  2.51737952]
2018-04-07 07:00:00,43.22754326861045,48.51,0.01,,[ 5.2326404  -0.16926522  2.95077638  2.02191946  1.83455201  2.51737952]
2018-04-07 08:00:00,47.06838098554019,52.53,0.01,,[ 5.2326404  -0.16926522  2.95077638  2.02191946  1.83455201  2.51737952]
2018-04-07 09:00:00,51.30958801691376,54.95,0.01,,[ 5.2326404  -0.16926522  2.95077638  2.02191946  1.83455201  2.51737952]
2018-04-07 10:00:00,51.43371814448825,54.02,0.01,,[ 5.2326404  -0.16926522  2.95077638  2.02191946  1.83455201  2.51737952]
2018-04-07 11:00:00,50.149070798141324,52.82,0.01,,[ 5.2326404  -0.16926522  2.95077638  2.02191946  1.83455201  2.51737952]
2018-04-07 12:00:00,48.20143482456673,52.89000000000001,0.01,,[ 5.2326404  -0.16926522  2.95077638  2.02191946  1.83455201  2.51737952]
2018-04-07 13:00:00,47.18497453780818,48.93999999999999,0.01,,[ 5.2326404  -0.16926522  2.95077638  2.02191946  1.83455201  2.51737952]
2018-04-07 14:00:00,45.192724315166075,45.61999999999999,0.01,,[ 5.2326404  -0.16926522  2.95077638  2.02191946  1.83455201  2.51737952]
2018-04-07 15:00:00,44.032872620809826,44.48,0.01,,[ 5.2326404  -0.16926522  2.95077638  2.02191946  1.83455201  2.51737952]
2018-04-07 16:00:00,45.03407103643541,48.71999999999999,0.01,,[ 5.2326404  -0.16926522  2.95077638  2.02191946  1.83455201  2.51737952]
2018-04-07 17:00:00,51.150739435935826,50.36999999999999,0.01,,[ 5.2326404  -0.16926522  2.95077638  2.02191946  1.83455201  2.51737952]
2018-04-07 18:00:00,52.44148056567504,56.81000000000001,0.01,,[ 5.2326404  -0.16926522  2.95077638  2.02191946  1.83455201  2.51737952]
2018-04-07 19:00:00,57.71892115412774,61.8,0.01,,[ 5.2326404  -0.16926522  2.95077638  2.02191946  1.83455201  2.51737952]
2018-04-07 20:00:00,59.12588407395681,58.26,0.01,,[ 5.2326404  -0.16926522  2.95077638  2.02191946  1.83455201  2.51737952]
2018-04-07 21:00:00,54.646731271810204,56.8,0.01,,[ 5.2326404  -0.16926522  2.95077638  2.02191946  1.83455201  2.51737952]
2018-04-07 22:00:00,52.58041151015466,52.120000000000005,0.01,,[ 5.2326404  -0.16926522  2.95077638  2.02191946  1.83455201  2.51737952]
2018-04-07 23:00:00,46.193295189702326,47.52,0.01,,[ 5.2326404  -0.16926522  2.95077638  2.02191946  1.83455201  2.51737952]
2018-04-08 00:00:00,42.18170153527701,40.65,0.01,,[ 5.40727562 -0.05223376  2.87834101  1.7585527   1.92177582  2.42650703]
2018-04-08 01:00:00,37.39767448986734,40.8,0.01,,[ 5.40727562 -0.05223376  2.87834101  1.7585527   1.92177582  2.42650703]
2018-04-08 02:00:00,37.83628605448727,40.61999999999999,0.01,,[ 5.40727562 -0.05223376  2.87834101  1.7585527   1.92177582  2.42650703]
2018-04-08 03:00:00,37.493084340522515,39.35,0.01,,[ 5.40727562 -0.05223376  2.87834101  1.7585527   1.92177582  2.42650703]
2018-04-08 04:00:00,37.63859947365409,39.629999999999995,0.01,,[ 5.40727562 -0.05223376  2.87834101  1.7585527   1.92177582  2.42650703]
2018-04-08 05:00:00,38.42348639107106,39.459999999999994,0.01,,[ 5.40727562 -0.05223376  2.87834101  1.7585527   1.92177582  2.42650703]
2018-04-08 06:00:00,39.82746562605885,41.85,0.01,,[ 5.40727562 -0.05223376  2.87834101  1.7585527   1.92177582  2.42650703]
2018-04-08 07:00:00,42.41360569419095,41.459999999999994,0.01,,[ 5.40727562 -0.05223376  2.87834101  1.7585527   1.92177582  2.42650703]
2018-04-08 08:00:00,41.077806474667945,41.25,0.01,,[ 5.40727562 -0.05223376  2.87834101  1.7585527   1.92177582  2.42650703]
2018-04-08 09:00:00,41.16653904603438,40.43,0.01,,[ 5.40727562 -0.05223376  2.87834101  1.7585527   1.92177582  2.42650703]
2018-04-08 10:00:00,40.25767227996782,40.4,0.01,,[ 5.40727562 -0.05223376  2.87834101  1.7585527   1.92177582  2.42650703]
2018-04-08 11:00:00,39.93375695233535,40.67,0.01,,[ 5.40727562 -0.05223376  2.87834101  1.7585527   1.92177582  2.42650703]
2018-04-08 12:00:00,39.759373826634416,40.53,0.01,,[ 5.40727562 -0.05223376  2.87834101  1.7585527   1.92177582  2.42650703]
2018-04-08 13:00:00,38.782102872942716,35.83,0.01,,[ 5.40727562 -0.05223376  2.87834101  1.7585527   1.92177582  2.42650703]
2018-04-08 14:00:00,35.51869508128054,32.88,0.01,,[ 5.40727562 -0.05223376  2.87834101  1.7585527   1.92177582  2.42650703]
2018-04-08 15:00:00,34.06453765804736,33.67,0.01,,[ 5.40727562 -0.05223376  2.87834101  1.7585527   1.92177582  2.42650703]
2018-04-08 16:00:00,37.82793532085921,37.26,0.01,,[ 5.40727562 -0.05223376  2.87834101  1.7585527   1.92177582  2.42650703]
2018-04-08 17:00:00,44.020131316938716,45.36999999999999,0.01,,[ 5.40727562 -0.05223376  2.87834101  1.7585527   1.92177582  2.42650703]
2018-04-08 18:00:00,52.42993558545401,48.42,0.01,,[ 5.40727562 -0.05223376  2.87834101  1.7585527   1.92177582  2.42650703]
2018-04-08 19:00:00,54.40689698432108,56.01,0.01,,[ 5.40727562 -0.05223376  2.87834101  1.7585527   1.92177582  2.42650703]
2018-04-08 20:00:00,57.1621516634115,56.22,0.01,,[ 5.40727562 -0.05223376  2.87834101  1.7585527   1.92177582  2.42650703]
2018-04-08 21:00:00,53.60174471033319,51.6,0.01,,[ 5.40727562 -0.05223376  2.87834101  1.7585527   1.92177582  2.42650703]
2018-04-08 22:00:00,48.09472388639325,50.78999999999999,0.01,,[ 5.40727562 -0.05223376  2.87834101  1.7585527   1.92177582  2.42650703]
2018-04-08 23:00:00,46.039326847032584,48.78999999999999,0.01,,[ 5.40727562 -0.05223376  2.87834101  1.7585527   1.92177582  2.42650703]
2018-04-09 00:00:00,44.356784640396725,47.42,0.01,,[ 5.42201112 -0.11238605  2.95373531  1.75345072  1.89276467  2.43380991]
2018-04-09 01:00:00,42.838577956218316,47.209999999999994,0.01,,[ 5.42201112 -0.11238605  2.95373531  1.75345072  1.89276467  2.43380991]
2018-04-09 02:00:00,44.141388573024415,47.129999999999995,0.01,,[ 5.42201112 -0.11238605  2.95373531  1.75345072  1.89276467  2.43380991]
2018-04-09 03:00:00,45.56205169161726,50.09,0.01,,[ 5.42201112 -0.11238605  2.95373531  1.75345072  1.89276467  2.43380991]
2018-04-09 04:00:00,52.00382891275505,56.55,0.01,,[ 5.42201112 -0.11238605  2.95373531  1.75345072  1.89276467  2.43380991]
2018-04-09 05:00:00,60.61749183507078,62.35,0.01,,[ 5.42201112 -0.11238605  2.95373531  1.75345072  1.89276467  2.43380991]
2018-04-09 06:00:00,66.33363022373632,69.41,0.01,,[ 5.42201112 -0.11238605  2.95373531  1.75345072  1.89276467  2.43380991]
2018-04-09 07:00:00,70.66681403366971,66.95,0.01,,[ 5.42201112 -0.11238605  2.95373531  1.75345072  1.89276467  2.43380991]
2018-04-09 08:00:00,65.64828065664206,65.79,0.01,,[ 5.42201112 -0.11238605  2.95373531  1.75345072  1.89276467  2.43380991]
2018-04-09 09:00:00,64.68976147315628,62.6,0.01,,[ 5.42201112 -0.11238605  2.95373531  1.75345072  1.89276467  2.43380991]
2018-04-09 10:00:00,61.22615976957454,61.89000000000001,0.01,,[ 5.42201112 -0.11238605  2.95373531  1.75345072  1.89276467  2.43380991]
2018-04-09 11:00:00,61.15195209662069,61.120000000000005,0.01,,[ 5.42201112 -0.11238605  2.95373531  1.75345072  1.89276467  2.43380991]
2018-04-09 12:00:00,59.498137638145394,58.5,0.01,,[ 5.42201112 -0.11238605  2.95373531  1.75345072  1.89276467  2.43380991]
2018-04-09 13:00:00,56.98974583437667,56.540000000000006,0.01,,[ 5.42201112 -0.11238605  2.95373531  1.75345072  1.89276467  2.43380991]
2018-04-09 14:00:00,55.73075498735487,54.64000000000001,0.01,,[ 5.42201112 -0.11238605  2.95373531  1.75345072  1.89276467  2.43380991]
2018-04-09 15:00:00,54.17104956396646,54.23,0.01,,[ 5.42201112 -0.11238605  2.95373531  1.75345072  1.89276467  2.43380991]
2018-04-09 16:00:00,55.5768138045716,54.370000000000005,0.01,,[ 5.42201112 -0.11238605  2.95373531  1.75345072  1.89276467  2.43380991]
2018-04-09 17:00:00,57.810930608597644,57.07,0.01,,[ 5.42201112 -0.11238605  2.95373531  1.75345072  1.89276467  2.43380991]
2018-04-09 18:00:00,60.329277619571045,60.18,0.01,,[ 5.42201112 -0.11238605  2.95373531  1.75345072  1.89276467  2.43380991]
2018-04-09 19:00:00,60.809759490832384,62.74,0.01,,[ 5.42201112 -0.11238605  2.95373531  1.75345072  1.89276467  2.43380991]
2018-04-09 20:00:00,59.38597418977555,58.85,0.01,,[ 5.42201112 -0.11238605  2.95373531  1.75345072  1.89276467  2.43380991]
2018-04-09 21:00:00,54.07944435875709,53.22,0.01,,[ 5.42201112 -0.11238605  2.95373531  1.75345072  1.89276467  2.43380991]
2018-04-09 22:00:00,50.038089283670615,45.36999999999999,0.01,,[ 5.42201112 -0.11238605  2.95373531  1.75345072  1.89276467  2.43380991]
2018-04-09 23:00:00,42.841185412239064,41.379999999999995,0.01,,[ 5.42201112 -0.11238605  2.95373531  1.75345072  1.89276467  2.43380991]
2018-04-10 00:00:00,38.688061394783524,35.28999999999999,0.01,,[ 5.35129527 -0.04809438  2.87191101  1.85148304  1.95158292  2.37598099]
2018-04-10 01:00:00,33.99675670466758,34.52,0.01,,[ 5.35129527 -0.04809438  2.87191101  1.85148304  1.95158292  2.37598099]
2018-04-10 02:00:00,34.00274626567476,35.60999999999999,0.01,,[ 5.35129527 -0.04809438  2.87191101  1.85148304  1.95158292  2.37598099]
2018-04-10 03:00:00,36.5485307660138,39.78,0.01,,[ 5.35129527 -0.04809438  2.87191101  1.85148304  1.95158292  2.37598099]
2018-04-10 04:00:00,43.76994815689474,47.99,0.01,,[ 5.35129527 -0.04809438  2.87191101  1.85148304  1.95158292  2.37598099]
2018-04-10 05:00:00,54.22428438439318,51.43999999999999,0.01,,[ 5.35129527 -0.04809438  2.87191101  1.85148304  1.95158292  2.37598099]
2018-04-10 06:00:00,57.9777953977462,60.14000000000001,0.01,,[ 5.35129527 -0.04809438  2.87191101  1.85148304  1.95158292  2.37598099]
2018-04-10 07:00:00,62.95355269444807,62.41,0.01,,[ 5.35129527 -0.04809438  2.87191101  1.85148304  1.95158292  2.37598099]
2018-04-10 08:00:00,62.06486677302764,59.56000000000001,0.01,,[ 5.35129527 -0.04809438  2.87191101  1.85148304  1.95158292  2.37598099]
2018-04-10 09:00:00,59.2341213175806,59.66,0.01,,[ 5.35129527 -0.04809438  2.87191101  1.85148304  1.95158292  2.37598099]
2018-04-10 10:00:00,58.381497221736865,57.27,0.01,,[ 5.35129527 -0.04809438  2.87191101  1.85148304  1.95158292  2.37598099]
2018-04-10 11:00:00,56.08280520178512,57.66,0.01,,[ 5.35129527 -0.04809438  2.87191101  1.85148304  1.95158292  2.37598099]
2018-04-10 12:00:00,56.32992024827612,57.629999999999995,0.01,,[ 5.35129527 -0.04809438  2.87191101  1.85148304  1.95158292  2.37598099]
2018-04-10 13:00:00,56.02402893814634,56.82,0.01,,[ 5.35129527 -0.04809438  2.87191101  1.85148304  1.95158292  2.37598099]
2018-04-10 14:00:00,55.69660647148523,56.43999999999999,0.01,,[ 5.35129527 -0.04809438  2.87191101  1.85148304  1.95158292  2.37598099]
2018-04-10 15:00:00,57.34620289023277,56.49,0.01,,[ 5.35129527 -0.04809438  2.87191101  1.85148304  1.95158292  2.37598099]
2018-04-10 16:00:00,59.244750997117436,56.040000000000006,0.01,,[ 5.35129527 -0.04809438  2.87191101  1.85148304  1.95158292  2.37598099]
2018-04-10 17:00:00,60.58712542815332,56.93999999999999,0.01,,[ 5.35129527 -0.04809438  2.87191101  1.85148304  1.95158292  2.37598099]
2018-04-10 18:00:00,61.40557618717915,64.21,0.01,,[ 5.35129527 -0.04809438  2.87191101  1.85148304  1.95158292  2.37598099]
2018-04-10 19:00:00,64.96007196388673,68.87,0.01,,[ 5.35129527 -0.04809438  2.87191101  1.85148304  1.95158292  2.37598099]
2018-04-10 20:00:00,64.96461668868739,64.3,0.01,,[ 5.35129527 -0.04809438  2.87191101  1.85148304  1.95158292  2.37598099]
2018-04-10 21:00:00,58.22542927100256,58.41,0.01,,[ 5.35129527 -0.04809438  2.87191101  1.85148304  1.95158292  2.37598099]
2018-04-10 22:00:00,53.94980770693092,45.27,0.01,,[ 5.35129527 -0.04809438  2.87191101  1.85148304  1.95158292  2.37598099]
2018-04-10 23:00:00,42.44123323310063,42.11999999999999,0.01,,[ 5.35129527 -0.04809438  2.87191101  1.85148304  1.95158292  2.37598099]
2018-04-11 00:00:00,39.43527280150561,40.74,0.01,,[ 5.30730186 -0.02041868  2.89591445  1.89245333  1.8814414   2.39410274]
2018-04-11 01:00:00,37.74504184477864,38.83,0.01,,[ 5.30730186 -0.02041868  2.89591445  1.89245333  1.8814414   2.39410274]
2018-04-11 02:00:00,37.211890391949225,34.89,0.01,,[ 5.30730186 -0.02041868  2.89591445  1.89245333  1.8814414   2.39410274]
2018-04-11 03:00:00,35.11373211729095,36.43,0.01,,[ 5.30730186 -0.02041868  2.89591445  1.89245333  1.8814414   2.39410274]
2018-04-11 04:00:00,39.08962309640347,42.7,0.01,,[ 5.30730186 -0.02041868  2.89591445  1.89245333  1.8814414   2.39410274]
2018-04-11 05:00:00,47.23101547238588,48.36999999999999,0.01,,[ 5.30730186 -0.02041868  2.89591445  1.89245333  1.8814414   2.39410274]
2018-04-11 06:00:00,54.406223027845684,56.08,0.01,,[ 5.30730186 -0.02041868  2.89591445  1.89245333  1.8814414   2.39410274]
2018-04-11 07:00:00,59.10196074398335,60.18,0.01,,[ 5.30730186 -0.02041868  2.89591445  1.89245333  1.8814414   2.39410274]
2018-04-11 08:00:00,60.38889594141388,60.6,0.01,,[ 5.30730186 -0.02041868  2.89591445  1.89245333  1.8814414   2.39410274]
2018-04-11 09:00:00,59.64187498272378,58.9,0.01,,[ 5.30730186 -0.02041868  2.89591445  1.89245333  1.8814414   2.39410274]
2018-04-11 10:00:00,56.52130016349827,57.120000000000005,0.01,,[ 5.30730186 -0.02041868  2.89591445  1.89245333  1.8814414   2.39410274]
2018-04-11 11:00:00,55.474224598822325,52.65,0.01,,[ 5.30730186 -0.02041868  2.89591445  1.89245333  1.8814414   2.39410274]
2018-04-11 12:00:00,51.45249527010478,50.33,0.01,,[ 5.30730186 -0.02041868  2.89591445  1.89245333  1.8814414   2.39410274]
2018-04-11 13:00:00,49.338278784613856,46.27,0.01,,[ 5.30730186 -0.02041868  2.89591445  1.89245333  1.8814414   2.39410274]
2018-04-11 14:00:00,45.831269616286136,46.24,0.01,,[ 5.30730186 -0.02041868  2.89591445  1.89245333  1.8814414   2.39410274]
2018-04-11 15:00:00,46.89573253659646,43.879999999999995,0.01,,[ 5.30730186 -0.02041868  2.89591445  1.89245333  1.8814414   2.39410274]
2018-04-11 16:00:00,46.52673992605988,43.32,0.01,,[ 5.30730186 -0.02041868  2.89591445  1.89245333  1.8814414   2.39410274]
2018-04-11 17:00:00,49.256089565373294,49.53,0.01,,[ 5.30730186 -0.02041868  2.89591445  1.89245333  1.8814414   2.39410274]
2018-04-11 18:00:00,55.89933722730733,51.76,0.01,,[ 5.30730186 -0.02041868  2.89591445  1.89245333  1.8814414   2.39410274]
2018-04-11 19:00:00,54.90352535207721,56.1,0.01,,[ 5.30730186 -0.02041868  2.89591445  1.89245333  1.8814414   2.39410274]
2018-04-11 20:00:00,54.33488296399888,50.95,0.01,,[ 5.30730186 -0.02041868  2.89591445  1.89245333  1.8814414   2.39410274]
2018-04-11 21:00:00,46.81166365495386,49.86999999999999,0.01,,[ 5.30730186 -0.02041868  2.89591445  1.89245333  1.8814414   2.39410274]
2018-04-11 22:00:00,45.14541503391004,42.13999999999999,0.01,,[ 5.30730186 -0.02041868  2.89591445  1.89245333  1.8814414   2.39410274]
2018-04-11 23:00:00,38.35695864602458,39.0,0.01,,[ 5.30730186 -0.02041868  2.89591445  1.89245333  1.8814414   2.39410274]
2018-04-12 00:00:00,35.9876172772948,37.86999999999999,0.01,,[ 5.35159832 -0.          2.89240815  1.81891345  1.9059967   2.39429274]
2018-04-12 01:00:00,35.51367099675756,37.21999999999999,0.01,,[ 5.35159832 -0.          2.89240815  1.81891345  1.9059967   2.39429274]
2018-04-12 02:00:00,35.00560925549732,36.49,0.01,,[ 5.35159832 -0.          2.89240815  1.81891345  1.9059967   2.39429274]
2018-04-12 03:00:00,35.69614127542609,38.85,0.01,,[ 5.35159832 -0.          2.89240815  1.81891345  1.9059967   2.39429274]
2018-04-12 04:00:00,41.12091867801624,48.21999999999999,0.01,,[ 5.35159832 -0.          2.89240815  1.81891345  1.9059967   2.39429274]
2018-04-12 05:00:00,51.665450923578724,54.65,0.01,,[ 5.35159832 -0.          2.89240815  1.81891345  1.9059967   2.39429274]
2018-04-12 06:00:00,58.50164878381648,61.43999999999999,0.01,,[ 5.35159832 -0.          2.89240815  1.81891345  1.9059967   2.39429274]
2018-04-12 07:00:00,63.022420569101406,64.79,0.01,,[ 5.35159832 -0.          2.89240815  1.81891345  1.9059967   2.39429274]
2018-04-12 08:00:00,63.60394481090104,64.62,0.01,,[ 5.35159832 -0.          2.89240815  1.81891345  1.9059967   2.39429274]
2018-04-12 09:00:00,62.83880403222377,64.18,0.01,,[ 5.35159832 -0.          2.89240815  1.81891345  1.9059967   2.39429274]
2018-04-12 10:00:00,60.99699356897214,61.93999999999999,0.01,,[ 5.35159832 -0.          2.89240815  1.81891345  1.9059967   2.39429274]
2018-04-12 11:00:00,59.43642895150725,60.47,0.01,,[ 5.35159832 -0.          2.89240815  1.81891345  1.9059967   2.39429274]
2018-04-12 12:00:00,58.13746528532896,58.25,0.01,,[ 5.35159832 -0.          2.89240815  1.81891345  1.9059967   2.39429274]
2018-04-12 13:00:00,56.34816798637141,55.60999999999999,0.01,,[ 5.35159832 -0.          2.89240815  1.81891345  1.9059967   2.39429274]
2018-04-12 14:00:00,54.04057497214598,55.42,0.01,,[ 5.35159832 -0.          2.89240815  1.81891345  1.9059967   2.39429274]
2018-04-12 15:00:00,55.305479126790445,56.620000000000005,0.01,,[ 5.35159832 -0.          2.89240815  1.81891345  1.9059967   2.39429274]
2018-04-12 16:00:00,58.08342347462907,58.18,0.01,,[ 5.35159832 -0.          2.89240815  1.81891345  1.9059967   2.39429274]
2018-04-12 17:00:00,60.97257974396358,61.7,0.01,,[ 5.35159832 -0.          2.89240815  1.81891345  1.9059967   2.39429274]
2018-04-12 18:00:00,63.474133064111776,68.17,0.01,,[ 5.35159832 -0.          2.89240815  1.81891345  1.9059967   2.39429274]
2018-04-12 19:00:00,66.6583774614476,83.0,0.01,,[ 5.35159832 -0.          2.89240815  1.81891345  1.9059967   2.39429274]
2018-04-12 20:00:00,75.40909153323449,65.72,0.01,,[ 5.35159832 -0.          2.89240815  1.81891345  1.9059967   2.39429274]
2018-04-12 21:00:00,58.48647153953766,60.25,0.01,,[ 5.35159832 -0.          2.89240815  1.81891345  1.9059967   2.39429274]
2018-04-12 22:00:00,56.03166971112527,64.34,0.01,,[ 5.35159832 -0.          2.89240815  1.81891345  1.9059967   2.39429274]
2018-04-12 23:00:00,58.01284811553903,61.3,0.01,,[ 5.35159832 -0.          2.89240815  1.81891345  1.9059967   2.39429274]
2018-04-13 00:00:00,55.62636757289649,57.32,0.001,,[ 5.7928005  -2.47748625  3.70092186  2.24776923  2.4671789   2.66477605]
2018-04-13 01:00:00,53.715974096525294,56.43999999999999,0.001,,[ 5.7928005  -2.47748625  3.70092186  2.24776923  2.4671789   2.66477605]
2018-04-13 02:00:00,53.61079340363432,55.75,0.001,,[ 5.7928005  -2.47748625  3.70092186  2.24776923  2.4671789   2.66477605]
