target_time,prediction,actual,best_n_estimators,best_max_depth,best_learning_rate
2018-04-13 11:00:00,67.28462219238281,70.54,75,3,0.1
2018-04-13 12:00:00,66.2777099609375,66.99,75,3,0.1
2018-04-13 13:00:00,63.199588775634766,65.47,75,3,0.1
2018-04-13 14:00:00,63.5130615234375,65.21,75,3,0.1
2018-04-13 15:00:00,63.982872009277344,62.95,75,3,0.1
2018-04-13 16:00:00,63.14653015136719,61.06000000000001,75,3,0.1
2018-04-13 17:00:00,63.45988082885742,64.6,75,3,0.1
2018-04-13 18:00:00,67.95235443115234,70.33,75,3,0.1
2018-04-13 19:00:00,69.87344360351562,76.98,75,3,0.1
2018-04-13 20:00:00,70.91478729248047,69.81,75,3,0.1
2018-04-13 21:00:00,63.502262115478516,66.52,75,3,0.1
2018-04-13 22:00:00,63.846900939941406,61.76,75,3,0.1
2018-04-13 23:00:00,57.140159606933594,59.14000000000001,75,3,0.1
2018-04-14 00:00:00,54.36134719848633,57.85,75,3,0.1
2018-04-14 01:00:00,53.54005432128906,57.89000000000001,75,3,0.1
2018-04-14 02:00:00,55.478939056396484,56.81000000000001,75,3,0.1
2018-04-14 03:00:00,55.723793029785156,56.26,75,3,0.1
2018-04-14 04:00:00,56.68749237060547,56.85,75,3,0.1
2018-04-14 05:00:00,59.08193588256836,56.17,75,3,0.1
2018-04-14 06:00:00,59.65622329711914,54.74,75,3,0.1
2018-04-14 07:00:00,57.93290328979492,60.129999999999995,75,3,0.1
2018-04-14 08:00:00,62.38800048828125,61.4,75,3,0.1
2018-04-14 09:00:00,60.922584533691406,61.24,75,3,0.1
2018-04-14 10:00:00,61.36845779418945,59.35,75,3,0.1
2018-04-14 11:00:00,60.12076950073242,58.73,75,3,0.1
2018-04-14 12:00:00,57.9866943359375,57.53,75,3,0.1
2018-04-14 13:00:00,56.05802917480469,50.42,75,3,0.1
2018-04-14 14:00:00,49.774105072021484,48.51,75,3,0.1
2018-04-14 15:00:00,49.75063705444336,45.74,75,3,0.1
2018-04-14 16:00:00,47.63230895996094,49.98,75,3,0.1
2018-04-14 17:00:00,54.37490463256836,51.83,75,3,0.1
2018-04-14 18:00:00,56.95661163330078,59.14000000000001,75,3,0.1
2018-04-14 19:00:00,63.07029724121094,63.3,75,3,0.1
2018-04-14 20:00:00,63.52838134765625,59.52,75,3,0.1
2018-04-14 21:00:00,57.64058303833008,55.09,75,3,0.1
2018-04-14 22:00:00,55.419769287109375,47.059999999999995,75,3,0.1
2018-04-14 23:00:00,47.14864730834961,45.559999999999995,75,3,0.1
2018-04-15 00:00:00,44.06608963012695,41.58,75,3,0.1
2018-04-15 01:00:00,41.94306945800781,41.59,75,3,0.1
2018-04-15 02:00:00,41.94306945800781,41.43999999999999,75,3,0.1
2018-04-15 03:00:00,40.785888671875,40.25,75,3,0.1
2018-04-15 04:00:00,41.94306945800781,41.67,75,3,0.1
2018-04-15 05:00:00,43.34727478027344,42.15,75,3,0.1
2018-04-15 06:00:00,39.65953063964844,45.129999999999995,75,3,0.1
2018-04-15 07:00:00,46.966636657714844,44.059999999999995,75,3,0.1
2018-04-15 08:00:00,45.07097244262695,46.0,75,3,0.1
2018-04-15 09:00:00,47.70210647583008,47.24,75,3,0.1
2018-04-15 10:00:00,48.201995849609375,46.88999999999999,75,3,0.1
2018-04-15 11:00:00,47.70210647583008,46.18,75,3,0.1
2018-04-15 12:00:00,44.30679702758789,44.18999999999999,75,3,0.1
2018-04-15 13:00:00,42.13418960571289,43.1,75,3,0.1
2018-04-15 14:00:00,42.85567855834961,39.53999999999999,75,3,0.1
2018-04-15 15:00:00,41.02516555786133,40.55,75,3,0.1
2018-04-15 16:00:00,43.172122955322266,40.059999999999995,75,3,0.1
2018-04-15 17:00:00,46.067352294921875,43.98,75,3,0.1
2018-04-15 18:00:00,50.656436920166016,52.43999999999999,75,3,0.1
2018-04-15 19:00:00,57.38434600830078,67.41,75,3,0.1
2018-04-15 20:00:00,63.68901824951172,65.63,75,3,0.1
2018-04-15 21:00:00,59.4122314453125,57.68999999999999,75,3,0.1
2018-04-15 22:00:00,53.209922790527344,53.22,75,3,0.1
2018-04-15 23:00:00,49.4865608215332,45.08,75,3,0.1
2018-04-16 00:00:00,41.38193893432617,43.28,75,3,0.1
2018-04-16 01:00:00,42.07387924194336,42.96999999999999,75,3,0.1
2018-04-16 02:00:00,41.7555046081543,44.23,75,3,0.1
2018-04-16 03:00:00,43.089481353759766,46.77,75,3,0.1
2018-04-16 04:00:00,49.12507629394531,55.08,75,3,0.1
2018-04-16 05:00:00,59.44383239746094,61.51,75,3,0.1
2018-04-16 06:00:00,64.9224624633789,64.78,75,3,0.1
2018-04-16 07:00:00,65.96448516845703,65.11,75,3,0.1
2018-04-16 08:00:00,65.08275604248047,64.13,75,3,0.1
2018-04-16 09:00:00,62.15475082397461,60.5,75,3,0.1
2018-04-16 10:00:00,58.649662017822266,59.45,75,3,0.1
2018-04-16 11:00:00,57.94855499267578,57.85,75,3,0.1
2018-04-16 12:00:00,57.2388916015625,54.2,75,3,0.1
2018-04-16 13:00:00,52.666996002197266,52.92,75,3,0.1
2018-04-16 14:00:00,51.478240966796875,51.08,75,3,0.1
2018-04-16 15:00:00,52.06525802612305,52.56000000000001,75,3,0.1
2018-04-16 16:00:00,54.030433654785156,55.09,75,3,0.1
2018-04-16 17:00:00,57.90738296508789,58.99,75,3,0.1
2018-04-16 18:00:00,64.57833099365234,64.03,75,3,0.1
2018-04-16 19:00:00,66.81552124023438,68.9,75,3,0.1
2018-04-16 20:00:00,65.6954345703125,63.73,75,3,0.1
2018-04-16 21:00:00,58.649662017822266,60.42,75,3,0.1
2018-04-16 22:00:00,57.688133239746094,51.21999999999999,75,3,0.1
2018-04-16 23:00:00,49.29627990722656,50.74,75,3,0.1
2018-04-17 00:00:00,48.83741760253906,49.38999999999999,75,3,0.1
2018-04-17 01:00:00,47.70112991333008,48.63999999999999,75,3,0.1
2018-04-17 02:00:00,47.766014099121094,48.34,75,3,0.1
2018-04-17 03:00:00,49.44564437866211,50.879999999999995,75,3,0.1
2018-04-17 04:00:00,54.20199203491211,55.10999999999999,75,3,0.1
2018-04-17 05:00:00,60.04057693481445,61.67,75,3,0.1
2018-04-17 06:00:00,65.50086212158203,64.08,75,3,0.1
2018-04-17 07:00:00,65.30205535888672,63.02,75,3,0.1
2018-04-17 08:00:00,62.396915435791016,62.64000000000001,75,3,0.1
2018-04-17 09:00:00,62.343624114990234,61.78,75,3,0.1
2018-04-17 10:00:00,61.49674606323242,60.91,75,3,0.1
2018-04-17 11:00:00,60.32663345336914,61.08,75,3,0.1
2018-04-17 12:00:00,60.32663345336914,59.2,75,3,0.1
2018-04-17 13:00:00,58.85942459106445,58.18999999999999,75,3,0.1
2018-04-17 14:00:00,58.4858512878418,57.7,75,3,0.1
2018-04-17 15:00:00,58.15058898925781,58.91,75,3,0.1
2018-04-17 16:00:00,60.10832214355469,58.83,75,3,0.1
2018-04-17 17:00:00,61.335243225097656,64.58,75,3,0.1
2018-04-17 18:00:00,66.45907592773438,69.81,75,3,0.1
2018-04-17 19:00:00,68.98226928710938,76.39,75,3,0.1
2018-04-17 20:00:00,72.2269287109375,68.32,75,3,0.1
2018-04-17 21:00:00,63.47138595581055,61.290000000000006,75,3,0.1
2018-04-17 22:00:00,59.49116897583008,60.2,75,3,0.1
2018-04-17 23:00:00,57.072410583496094,60.17,75,3,0.1
2018-04-18 00:00:00,56.72514724731445,59.040000000000006,75,3,0.1
2018-04-18 01:00:00,56.72514724731445,57.370000000000005,75,3,0.1
2018-04-18 02:00:00,56.05030822753906,55.42,75,3,0.1
2018-04-18 03:00:00,56.1678581237793,56.33,75,3,0.1
2018-04-18 04:00:00,58.573692321777344,59.51,75,3,0.1
2018-04-18 05:00:00,62.72384262084961,61.14000000000001,75,3,0.1
2018-04-18 06:00:00,64.5350341796875,63.05,75,3,0.1
2018-04-18 07:00:00,63.95716857910156,62.120000000000005,75,3,0.1
2018-04-18 08:00:00,62.018882751464844,61.629999999999995,75,3,0.1
2018-04-18 09:00:00,62.018882751464844,59.68,75,3,0.1
2018-04-18 10:00:00,59.99748992919922,58.64000000000001,75,3,0.1
2018-04-18 11:00:00,58.86039352416992,57.74,75,3,0.1
2018-04-18 12:00:00,56.74212646484375,54.709999999999994,75,3,0.1
2018-04-18 13:00:00,54.04127502441406,54.97,75,3,0.1
2018-04-18 14:00:00,55.878665924072266,54.82,75,3,0.1
2018-04-18 15:00:00,55.22688674926758,54.68,75,3,0.1
2018-04-18 16:00:00,55.428245544433594,54.55,75,3,0.1
2018-04-18 17:00:00,57.4710578918457,56.67,75,3,0.1
2018-04-18 18:00:00,60.765960693359375,62.06000000000001,75,3,0.1
2018-04-18 19:00:00,64.99703216552734,62.85999999999999,75,3,0.1
2018-04-18 20:00:00,60.851009368896484,60.81000000000001,75,3,0.1
2018-04-18 21:00:00,58.14836883544922,57.64000000000001,75,3,0.1
2018-04-18 22:00:00,56.01346206665039,53.52,75,3,0.1
2018-04-18 23:00:00,52.81882858276367,52.85,75,3,0.1
2018-04-19 00:00:00,51.48624801635742,52.620000000000005,75,3,0.1
2018-04-19 01:00:00,52.44428634643555,52.03,75,3,0.1
2018-04-19 02:00:00,52.26318359375,51.21999999999999,75,3,0.1
2018-04-19 03:00:00,52.33819580078125,52.59,75,3,0.1
2018-04-19 04:00:00,56.195396423339844,53.07,75,3,0.1
2018-04-19 05:00:00,57.04438400268555,58.22,75,3,0.1
2018-04-19 06:00:00,60.79148864746094,58.45,75,3,0.1
2018-04-19 07:00:00,58.92799758911133,58.51,75,3,0.1
2018-04-19 08:00:00,58.01073455810547,55.26,75,3,0.1
2018-04-19 09:00:00,55.716468811035156,53.43999999999999,75,3,0.1
2018-04-19 10:00:00,53.082725524902344,53.41,75,3,0.1
2018-04-19 11:00:00,54.38849639892578,53.4,75,3,0.1
2018-04-19 12:00:00,53.604244232177734,52.23,75,3,0.1
2018-04-19 13:00:00,51.396453857421875,51.0,75,3,0.1
2018-04-19 14:00:00,50.58933639526367,49.08,75,3,0.1
2018-04-19 15:00:00,49.86671829223633,49.23,75,3,0.1
2018-04-19 16:00:00,50.202049255371094,50.92,75,3,0.1
2018-04-19 17:00:00,52.692230224609375,58.15,75,3,0.1
2018-04-19 18:00:00,59.675071716308594,58.709999999999994,75,3,0.1
2018-04-19 19:00:00,59.35395050048828,60.72,75,3,0.1
2018-04-19 20:00:00,59.59446334838867,54.66,75,3,0.1
2018-04-19 21:00:00,51.897727966308594,51.95,75,3,0.1
2018-04-19 22:00:00,50.9849739074707,43.03,75,3,0.1
2018-04-19 23:00:00,43.38299560546875,43.08,75,3,0.1
2018-04-20 00:00:00,42.635894775390625,42.26,75,3,0.1
2018-04-20 01:00:00,42.24066925048828,42.02,75,3,0.1
2018-04-20 02:00:00,43.66325378417969,42.61999999999999,75,3,0.1
2018-04-20 03:00:00,44.322174072265625,42.78,75,3,0.1
2018-04-20 04:00:00,47.03837966918945,48.78999999999999,75,3,0.1
2018-04-20 05:00:00,51.908729553222656,52.99,75,3,0.1
2018-04-20 06:00:00,56.16222381591797,57.75,75,3,0.1
2018-04-20 07:00:00,57.96305847167969,57.02,75,3,0.1
2018-04-20 08:00:00,55.44199752807617,52.129999999999995,75,3,0.1
2018-04-20 09:00:00,50.704566955566406,50.07,75,3,0.1
2018-04-20 10:00:00,49.420738220214844,48.7,75,3,0.1
2018-04-20 11:00:00,48.745601654052734,46.459999999999994,75,3,0.1
2018-04-20 12:00:00,44.601112365722656,43.99,75,3,0.1
2018-04-20 13:00:00,42.635894775390625,42.57,75,3,0.1
2018-04-20 14:00:00,43.76419448852539,41.2,75,3,0.1
2018-04-20 15:00:00,42.635894775390625,43.78999999999999,75,3,0.1
2018-04-20 16:00:00,44.82572937011719,46.84,75,3,0.1
2018-04-20 17:00:00,49.38039779663086,49.24,75,3,0.1
2018-04-20 18:00:00,51.908729553222656,52.8,75,3,0.1
2018-04-20 19:00:00,54.8463249206543,53.98,75,3,0.1
2018-04-20 20:00:00,51.95915222167969,51.61999999999999,75,3,0.1
2018-04-20 21:00:00,49.420738220214844,48.76,75,3,0.1
2018-04-20 22:00:00,46.981475830078125,48.709999999999994,75,3,0.1
2018-04-20 23:00:00,44.844688415527344,47.629999999999995,75,3,0.1
2018-04-21 00:00:00,45.342193603515625,43.07,100,3,0.1
2018-04-21 01:00:00,42.422279357910156,42.8,100,3,0.1
2018-04-21 02:00:00,42.5189208984375,43.05,100,3,0.1
2018-04-21 03:00:00,42.99260330200195,42.65,100,3,0.1
2018-04-21 04:00:00,43.53510665893555,41.93,100,3,0.1
2018-04-21 05:00:00,43.50218200683594,40.57,100,3,0.1
2018-04-21 06:00:00,43.6549186706543,43.3,100,3,0.1
2018-04-21 07:00:00,44.48768615722656,42.92,100,3,0.1
2018-04-21 08:00:00,43.53510665893555,46.8,100,3,0.1
2018-04-21 09:00:00,46.26730728149414,47.95,100,3,0.1
2018-04-21 10:00:00,46.45058822631836,46.59,100,3,0.1
2018-04-21 11:00:00,45.4100456237793,47.2,100,3,0.1
2018-04-21 12:00:00,44.586143493652344,45.32,100,3,0.1
2018-04-21 13:00:00,43.133583068847656,42.18999999999999,100,3,0.1
2018-04-21 14:00:00,42.496402740478516,42.36999999999999,100,3,0.1
2018-04-21 15:00:00,42.96564865112305,42.71999999999999,100,3,0.1
2018-04-21 16:00:00,44.443416595458984,43.059999999999995,100,3,0.1
2018-04-21 17:00:00,45.4214973449707,47.99,100,3,0.1
2018-04-21 18:00:00,50.910491943359375,51.01,100,3,0.1
2018-04-21 19:00:00,52.570980072021484,54.76,100,3,0.1
2018-04-21 20:00:00,54.645267486572266,52.45,100,3,0.1
2018-04-21 21:00:00,50.72268295288086,50.68,100,3,0.1
2018-04-21 22:00:00,50.12449264526367,51.78,100,3,0.1
